ma_bds,loai_tien_ich,ten_tien_ich,khoảng cách,latitude,longitude
SA27D5,chợ,Chợ Hiệp Bình Phước,1800.0,,
SA27D5,chợ,Chợ Hiệp Bình Chánh,1900.0,,
SA27D5,trường học,Trường Trung học phổ thông Hiệp Bình,172.0,,
SA27D5,trường học,Trường Tiểu học Đào Sơn Tây,203.0,,
SA27D5,trường học,Tiểu học Hiệp Bình Phước,662.0,,
SA27D5,bệnh viện,Bệnh viện Đại học Quốc tế Hồng Bàng,1400.0,,
SA27D5,siêu thị,Co.op Food KDC Thanh Niên,37.0,,
SA27D5,siêu thị,Phim cách nhiệt nhà kính NanoX,1400.0,,
SA27D5,siêu thị,Siêu thị Co.opMart Bình Triệu,1800.0,,
SA27D5,trung tâm thương mại,thom,828.0,,
21JNPZ,chợ,Chợ Dĩ An,1100.0,,
21JNPZ,chợ,Chợ Đông Hòa,1500.0,,
21JNPZ,chợ,Chợ Nội Hóa,1900.0,,
21JNPZ,trường học,Tiểu học Nhị Đồng,860.0,,
21JNPZ,trường học,Trường Tiểu học Đông Hòa,876.0,,
21JNPZ,trường học,Trường Trung học cơ sở Đông Hòa,988.0,,
21JNPZ,bệnh viện,Bệnh viện Hoàn Mỹ Thủ Đức,1200.0,,
21JNPZ,bệnh viện,Trung tâm Y tế khu vực Dĩ An,1500.0,,
21JNPZ,công viên,Công viên Dĩ An,864.0,,
21JNPZ,công viên,Công Viên Rạp Hát Dĩ An,1100.0,,
21JNPZ,siêu thị,GO! Dĩ An,1000.0,,
21JNPZ,trung tâm thương mại,Hạnh Phúc,1600.0,,
PV5Q5G,chợ,Chợ Gò Vấp,253.0,,
PV5Q5G,chợ,Chợ Cây Quéo,1400.0,,
PV5Q5G,chợ,Chợ Cây Điệp,1600.0,,
PV5Q5G,trường học,Trường Mầm non Hồng Nhung,70.0,,
PV5Q5G,trường học,Trường Trung học cơ sở Trường Sơn,100.0,,
PV5Q5G,trường học,Trường Trung học cơ sở Nguyễn Văn Trỗi - cơ sở 2,237.0,,
PV5Q5G,bệnh viện,Bệnh viện Quân y 175,723.0,,
PV5Q5G,bệnh viện,Trạm Y Tế Phường 7 Quận Phú Nhuận,2000.0,,
PV5Q5G,công viên,Công viên Khu nhà ở Quân đội,925.0,,
PV5Q5G,công viên,Công viên Bến Hải,1000.0,,
PV5Q5G,công viên,Công viên Gia Định,1500.0,,
PV5Q5G,siêu thị,Lẩu cá kèo,611.0,,
PV5Q5G,siêu thị,emart,839.0,,
PV5Q5G,siêu thị,Co.opmart Phan Văn Trị,963.0,,
PV5Q5G,trung tâm thương mại,Trung Tâm Thương Mại Vincom Plaza Gò Vấp,667.0,,
PV5Q5G,trung tâm thương mại,GO! Go Vap,761.0,,
PV5Q5G,trung tâm thương mại,Trung Tâm Mua Sắm Nguyễn Kim Gò Vấp,1300.0,,
6Q2EG8,trường học,Trường Tiểu học Nguyễn Bình (Cơ sở 1),231.0,,
6Q2EG8,trường học,Trường Trung học phổ thông Dương Văn Dương,432.0,,
6Q2EG8,trường học,Trường mầm non Mạ Non,695.0,,
6Q2EG8,công viên,Công viên Phú Xuân,1300.0,,
6Q2EG8,siêu thị,Co.opmart Nguyễn Bình,884.0,,
6Q2EG8,siêu thị,CoopMart Nguyễn Bình,886.0,,
3DW1EQ,chợ,Chợ Linh Xuân,995.0,,
3DW1EQ,chợ,Chợ Đông Hòa,1600.0,,
3DW1EQ,chợ,Chợ Dĩ An 2,1900.0,,
3DW1EQ,trường học,Trường Tiểu học Xuân Hiệp - cơ sở 3,174.0,,
3DW1EQ,trường học,Trường Trung học phổ thông Đào Sơn Tây,341.0,,
3DW1EQ,trường học,Trường Tiểu Học Nguyễn Văn Lịch,634.0,,
3DW1EQ,bệnh viện,Bệnh viện Hoàn Mỹ Thủ Đức,824.0,,
3DW1EQ,bệnh viện,Bệnh Viện Hoà Hảo,1700.0,,
3DW1EQ,bệnh viện,Bệnh viện Đa khoa Hoàn Hảo Kei Mei Kai,1700.0,,
3DW1EQ,công viên,Vườn tượng Danh nhân,1200.0,,
3DW1EQ,công viên,Vườn hoa Nguyễn Thái Bình,1700.0,,
3DW1EQ,siêu thị,GO! Dĩ An,1000.0,,
3DW1EQ,siêu thị,Co.op Xtra,1300.0,,
3DW1EQ,trung tâm thương mại,thuận đào,800.0,,
3DW1EQ,trung tâm thương mại,Phương điền,908.0,,
3DW1EQ,trung tâm thương mại,đức trí,910.0,,
AHNB3Y,chợ,Chợ Bà Chiểu,409.0,,
AHNB3Y,chợ,Chợ Cây Điệp,729.0,,
AHNB3Y,chợ,Chợ Cây Quéo,1200.0,,
AHNB3Y,trường học,Trường Tiểu học Nguyễn Đình Chiểu,228.0,,
AHNB3Y,trường học,Trường Trung học cơ sở Trương Công Định,286.0,,
AHNB3Y,trường học,Trường Trung học cơ sở Hà Huy Tập,381.0,,
AHNB3Y,bệnh viện,Bệnh Viện Quốc Tế Columbia Asia,278.0,,
AHNB3Y,bệnh viện,Bệnh viện Ung bướu,281.0,,
AHNB3Y,bệnh viện,Bệnh viện Nhân dân Gia Định,318.0,,
AHNB3Y,công viên,Công viên Văn hóa Phú Nhuận,709.0,,
AHNB3Y,công viên,Công viên trung tâm HCA,1100.0,,
AHNB3Y,công viên,Công viên Lê Văn Tám,1900.0,,
AHNB3Y,siêu thị,Điện thoại VT Mobile,137.0,,
AHNB3Y,siêu thị,Cửa Hàng Tiện Lợi Shop&Go!,267.0,,
AHNB3Y,siêu thị,Focomart,519.0,,
AHNB3Y,trung tâm thương mại,Tạp Hóa Thu Bé Bự,1800.0,,
AHNB3Y,trung tâm thương mại,MIA  Luggage store,1900.0,,
8YUNF3,chợ,Chợ Trần Hữu Trang,618.0,,
8YUNF3,chợ,Chợ Phạm Văn Hai,948.0,,
8YUNF3,chợ,Chợ Nguyễn Đình Chiểu,1200.0,,
8YUNF3,trường học,Trường Trung học phổ thông Quốc Tế TIS,100.0,,
8YUNF3,trường học,Trường Đại Học Y Dược Thành phố Hồ Chí Minh,135.0,,
8YUNF3,trường học,Trường Đại Học Sư Phạm Kỹ Thuật VGU,200.0,,
8YUNF3,bệnh viện,Bệnh viện Đa khoa Phú Nhuận,173.0,,
8YUNF3,bệnh viện,Viện Y Dược học Dân tộc,210.0,,
8YUNF3,bệnh viện,Bệnh viện Phụ sản Mekong,325.0,,
8YUNF3,công viên,Công viên Hoàng Văn Thụ,778.0,,
8YUNF3,công viên,Botanica Premier Residential Park,1200.0,,
8YUNF3,công viên,Công viên Gia Định,1600.0,,
8YUNF3,siêu thị,Siêu Thị Tiện Lợi Nam An,94.0,,
8YUNF3,siêu thị,Ministop,322.0,,
8YUNF3,siêu thị,Bách Hóa Xanh,674.0,,
8YUNF3,trung tâm thương mại,Toà Nhà Parkson CT Plaza,1700.0,,
8YUNF3,trung tâm thương mại,Saigon Airport Plaza,1800.0,,
8YUNF3,trung tâm thương mại,Pico Plaza,1900.0,,
3DWXKQ,chợ,Chợ Cầu Đồng,869.0,,
3DWXKQ,chợ,Chợ Thạnh Xuân,1000.0,,
3DWXKQ,chợ,Chợ Vườn Lài,1900.0,,
3DWXKQ,trường học,Trường Trung học phổ thông Thạnh Lộc,539.0,,
3DWXKQ,trường học,Trường Trung học cơ sở Trần Hưng Đạo,656.0,,
3DWXKQ,trường học,Trường Tiểu học Hà Huy Giáp,715.0,,
QHR6DU,chợ,Chợ Tân Chánh Hiệp,1400.0,,
QHR6DU,chợ,Chợ Ngã Ba Bầu,1500.0,,
QHR6DU,chợ,Chợ Hiệp Thành,1800.0,,
QHR6DU,trường học,Trường Tiểu học Võ Thị Sáu,977.0,,
QHR6DU,trường học,Trường Trung học cơ sở Trần Quang Khải,977.0,,
QHR6DU,trường học,Trường Trung học cơ sở Nguyễn Hiền,1100.0,,
QHR6DU,bệnh viện,Bệnh viện Đa khoa Trung Mỹ Tây,700.0,,
QHR6DU,bệnh viện,188 Beauty Spa quận 12 | Viện thẩm mỹ hàng đầu tpHCM,1700.0,,
QHR6DU,công viên,Công Viên Trúc Lâm,948.0,,
QHR6DU,công viên,Cây xanh,1100.0,,
QHR6DU,công viên,The parkland,1100.0,,
QHR6DU,siêu thị,Bách hóa XANH.COM,1400.0,,
QHR6DU,siêu thị,Co-opmart Tô Ký,1500.0,,
QHR6DU,siêu thị,CoopMart Hiệp Thành,1700.0,,
QHR6DU,trung tâm thương mại,Nhà Phân Phối Diana Unicharm,1000.0,,
QHR6DU,trung tâm thương mại,SuSu,1800.0,,
UKJV4S,chợ,Chợ An Đông,444.0,,
UKJV4S,chợ,Chợ Hòa Bình,638.0,,
UKJV4S,chợ,Chợ Ba Đình,729.0,,
UKJV4S,trường học,Trường Tiểu học Huỳnh Kiến Hoa,355.0,,
UKJV4S,trường học,Trường Trung học Cơ sở Lý Phong,405.0,,
UKJV4S,trường học,Trường Trung học cơ sở Kim Đồng,471.0,,
UKJV4S,bệnh viện,Bệnh viện Nguyễn Tri Phương,117.0,,
UKJV4S,bệnh viện,Bệnh viện An Bình,147.0,,
UKJV4S,bệnh viện,Bệnh viện Quân y 7A,182.0,,
UKJV4S,công viên,Công viên Văn Lang,424.0,,
UKJV4S,công viên,Công viên Võ Văn Kiệt,460.0,,
UKJV4S,công viên,Công viên Dạ Trạch,509.0,,
UKJV4S,siêu thị,Siêu Thị Mela,464.0,,
UKJV4S,siêu thị,Circle k,521.0,,
UKJV4S,siêu thị,Siêu Thị CoopMart Hùng Vương,555.0,,
UKJV4S,trung tâm thương mại,Trung tâm Thương Mại An Đông Plaza,455.0,,
UKJV4S,trung tâm thương mại,Parkson Hùng Vương,884.0,,
UKJV4S,trung tâm thương mại,Tạp Hóa 305,1300.0,,
SC03B5,chợ,Chợ Ngã Ba Bầu,579.0,,
SC03B5,chợ,Chợ Tân Chánh Hiệp,1100.0,,
SC03B5,chợ,Chợ Trung Chánh,1600.0,,
SC03B5,trường học,Trường Trung học cơ sở Trần Quang Khải,334.0,,
SC03B5,trường học,Trường Tiểu học Trần Quang Cơ,347.0,,
SC03B5,trường học,Trung tâm Giáo dục nghề nghiệp - Giáo dục thường xuyên Quận 12,405.0,,
SC03B5,bệnh viện,Bệnh viện Đa khoa Trung Mỹ Tây,1500.0,,
SC03B5,công viên,The parkland,1200.0,,
SC03B5,công viên,Công Viên Trúc Lâm,1200.0,,
SC03B5,công viên,Cây xanh,1200.0,,
SC03B5,siêu thị,Co-opmart Tô Ký,1200.0,,
SC03B5,siêu thị,Bách hóa XANH.COM,1200.0,,
SC03B5,siêu thị,Siêu thị Co.opmart Nguyễn Ảnh Thủ,1900.0,,
SC03B5,trung tâm thương mại,Nhà Phân Phối Diana Unicharm,1500.0,,
UKJTTS,chợ,Chợ Hiệp Thành,816.0,,
UKJTTS,trường học,Trường Trung học cơ sở Nguyễn Chí Thanh,932.0,,
UKJTTS,trường học,Trường Tiểu học Nguyễn Thái Bình,1000.0,,
UKJTTS,trường học,Trường Tiểu học Võ Thị Sáu,1400.0,,
UKJTTS,bệnh viện,188 Beauty Spa quận 12 | Viện thẩm mỹ hàng đầu tpHCM,1200.0,,
UKJTTS,công viên,Cây xanh,1300.0,,
UKJTTS,công viên,The parkland,1300.0,,
UKJTTS,công viên,Công Viên Trúc Lâm,1400.0,,
UKJTTS,siêu thị,CoopMart Hiệp Thành,1000.0,,
UKJTTS,trung tâm thương mại,SuSu,776.0,,
UKJTTS,trung tâm thương mại,Tạp Hóa Út Huệ,1300.0,,
UKJTTS,trung tâm thương mại,Cửa Hàng Sữa Dony,1300.0,,
6A4TF8,chợ,Chợ Tân Thuận,263.0,,
6A4TF8,chợ,Chợ Cư xá Ngân hàng,1000.0,,
6A4TF8,chợ,Chợ Tân Kiểng 1,2000.0,,
6A4TF8,trường học,Trường ĐH Tài chính - Marketing,478.0,,
6A4TF8,trường học,"Trường Mầm non - Tiểu học - Trung học cơ sở Pathway Tuệ Đức - Cơ sở Eco Green, Quận 7",666.0,,
6A4TF8,trường học,Trường Tiểu học Đặng Thùy Trâm,693.0,,
6A4TF8,bệnh viện,BỆNH VIỆN MẮT,1200.0,,
6A4TF8,bệnh viện,Bệnh viện Đa khoa Nguyễn Thị Thập,1900.0,,
6A4TF8,công viên,Công viên Tôn Thất Thuyết,504.0,,
6A4TF8,công viên,Eco Green Central Park,680.0,,
6A4TF8,công viên,Công Viên Sala,1800.0,,
6A4TF8,siêu thị,Southern AEON Citimart Tân Thuận,1300.0,,
6A4TF8,siêu thị,Coop Food,1300.0,,
6A4TF8,siêu thị,Night market,1600.0,,
6A4TF8,trung tâm thương mại,Vincom Plus Nam Long Quận 7,1600.0,,
6A4TF8,trung tâm thương mại,Tiệm Đồ Hồi Giáo,1600.0,,
6A4TF8,trung tâm thương mại,SALA Shopping Mall Thiso mall,1900.0,,
8YFV73,chợ,Chợ Hiệp Thành,1400.0,,
8YFV73,chợ,Chợ Đông Thạnh,1700.0,,
8YFV73,trường học,Trường Trung học phổ thông Nguyễn Hữu Tiến,1700.0,,
8YFV73,trường học,Trường Tiểu Học Hoàng Hoa Thám,1700.0,,
8YFV73,trường học,Trường Trung học cơ sở Tân Thới Hiệp,1800.0,,
8YFV73,bệnh viện,188 Beauty Spa quận 12 | Viện thẩm mỹ hàng đầu tpHCM,1600.0,,
8YFV73,siêu thị,CoopMart Hiệp Thành,1500.0,,
8YFV73,trung tâm thương mại,Tạp Hóa Út Huệ,477.0,,
8YFV73,trung tâm thương mại,Cửa Hàng Sữa Dony,611.0,,
8YFV73,trung tâm thương mại,SuSu,1400.0,,
5B96G7,chợ,Chợ Hiệp Thành,660.0,,
5B96G7,trường học,Trường Trung học cơ sở Nguyễn Chí Thanh,1100.0,,
5B96G7,trường học,Trường Tiểu học Nguyễn Thái Bình,1100.0,,
5B96G7,trường học,Trường Trung học cơ sở Tân Thới Hiệp,1200.0,,
5B96G7,bệnh viện,188 Beauty Spa quận 12 | Viện thẩm mỹ hàng đầu tpHCM,951.0,,
5B96G7,công viên,Cây xanh,1600.0,,
5B96G7,công viên,The parkland,1600.0,,
5B96G7,công viên,Công Viên Trúc Lâm,1600.0,,
5B96G7,siêu thị,CoopMart Hiệp Thành,793.0,,
5B96G7,trung tâm thương mại,SuSu,652.0,,
5B96G7,trung tâm thương mại,Cửa Hàng Sữa Dony,759.0,,
5B96G7,trung tâm thương mại,Tạp Hóa Út Huệ,771.0,,
26A9MZ,chợ,Chợ Tân Trụ,682.0,,
26A9MZ,chợ,Chợ Lạc Quang,1900.0,,
26A9MZ,trường học,"Trường Trung học cơ sở - Trung học phổ thông Pathway Tuệ Đức - Cơ sở Nguyễn Sỹ Sách, Quận Tân Bình",491.0,,
26A9MZ,trường học,Trường Tiểu Học Nguyễn Văn Kip,608.0,,
26A9MZ,trường học,Trường Tiểu học Phan Huy Ích,636.0,,
26A9MZ,bệnh viện,Bệnh viện Đa khoa Tâm Trí Sài Gòn,1400.0,,
26A9MZ,công viên,Công viên Nguyễn Sỹ Sách,602.0,,
26A9MZ,công viên,CÔNG VIÊN 8XLUS,1400.0,,
26A9MZ,công viên,Công viên Thuận Kiều,1900.0,,
26A9MZ,siêu thị,Siêu Thị Tiện Lợi Citi Mart,284.0,,
26A9MZ,siêu thị,WinMart,600.0,,
26A9MZ,siêu thị,Co.op Mart Thắng Lợi,766.0,,
8UECF3,chợ,Chợ Nancy,134.0,,
8UECF3,chợ,Circle K,875.0,,
8UECF3,chợ,Chợ Rạch Ông,906.0,,
8UECF3,trường học,Trường Quốc Tế American,343.0,,
8UECF3,trường học,Trường Trung học cơ sở Ba Đình,535.0,,
8UECF3,trường học,Trường Tiểu học Chương Dương,624.0,,
8UECF3,bệnh viện,Phòng Khám Đa Khoa Thế Giới,421.0,,
8UECF3,bệnh viện,Bệnh Viện Thẩm Mỹ Siam Thailand,641.0,,
8UECF3,bệnh viện,Bệnh viện Thân Dân,925.0,,
8UECF3,công viên,Công viên Dạ Nam,752.0,,
8UECF3,công viên,Công viên Phường 2,777.0,,
8UECF3,công viên,Công viên Cầu Rạch Ông,823.0,,
8UECF3,siêu thị,Co.op Food - Nguyễn Khoái,819.0,,
8UECF3,siêu thị,Mini Stop,839.0,,
8UECF3,siêu thị,FamilyMart,843.0,,
8UECF3,trung tâm thương mại,Tạp Hóa Quỳnh Loan,772.0,,
8UECF3,trung tâm thương mại,Tạp Hóa Trương Thịnh,825.0,,
8UECF3,trung tâm thương mại,Trung Tâm Mua Sắm Nowzone - Nguyễn Văn Cừ,1100.0,,
6SCZ48,chợ,Chợ Bà Chiểu,892.0,,
6SCZ48,chợ,Chợ Thị Nghè,1300.0,,
6SCZ48,chợ,Seafood mini-market,1500.0,,
6SCZ48,trường học,Đại Học Kinh Tế Tài Chính,564.0,,
6SCZ48,trường học,Trường Trung học cơ sở Điện Biên,571.0,,
6SCZ48,trường học,Trường Trung học cơ sở Lê Văn Tám,657.0,,
6SCZ48,bệnh viện,Bệnh viện Đa khoa Bình Thạnh,1300.0,,
6SCZ48,bệnh viện,Bệnh Viện Quốc Tế Columbia Asia,1300.0,,
6SCZ48,bệnh viện,Bệnh viện Ung bướu,1400.0,,
6SCZ48,công viên,Công viên trung tâm HCA,1000.0,,
6SCZ48,công viên,Khu du lịch Văn Thánh,1200.0,,
6SCZ48,công viên,Chung cư City Garden,1300.0,,
6SCZ48,siêu thị,Focomart,589.0,,
6SCZ48,siêu thị,Co.op Mart - Chu Văn An,820.0,,
6SCZ48,siêu thị,Foodmart,950.0,,
DC46VH,chợ,Chợ Cầu Dừa,479.0,,
DC46VH,chợ,Chợ Nancy,561.0,,
DC46VH,chợ,Chợ Cô Giang,724.0,,
DC46VH,trường học,Trường Tiểu học Chương Dương,111.0,,
DC46VH,trường học,Trường Tiểu học Đoàn Thị Điểm,358.0,,
DC46VH,trường học,Trường Tiểu học Nguyễn Huệ 1,382.0,,
DC46VH,bệnh viện,Bệnh Viện Thẩm Mỹ Siam Thailand,641.0,,
DC46VH,bệnh viện,Bệnh viện Răng Hàm Mặt Thành phố Hồ Chí Minh,653.0,,
DC46VH,bệnh viện,Bệnh viện Quận 1 (cơ sở 2),874.0,,
DC46VH,công viên,Công viên Khánh Hội,714.0,,
DC46VH,công viên,Công viên Cầu Rạch Ông,736.0,,
DC46VH,công viên,Công viên Phường 5,974.0,,
DC46VH,siêu thị,Co.op Food - Nguyễn Khoái,457.0,,
DC46VH,siêu thị,Siêu Thị Tiện Lợi US,465.0,,
DC46VH,siêu thị,Mini Stop,518.0,,
DC46VH,trung tâm thương mại,Tạp Hóa Quỳnh Loan,261.0,,
DC46VH,trung tâm thương mại,Tạp Hóa Trương Thịnh,348.0,,
DC46VH,trung tâm thương mại,Trung Tâm Mua Sắm Russian,664.0,,
DEPB7H,chợ,Chợ Thạnh Xuân,493.0,,
DEPB7H,chợ,Chợ Cầu Đồng,1600.0,,
DEPB7H,trường học,Trường Tiểu học Hà Huy Giáp,537.0,,
DEPB7H,trường học,Trường Trung Học Cơ Sở Lương Thế Vinh,570.0,,
DEPB7H,trường học,Trường Trung học cơ sở Trần Hưng Đạo,636.0,,
6A4MK8,trường học,Trường Tiểu học Bình Hưng Hòa,310.0,,
6A4MK8,trường học,Trường Trung học cơ sở & Trung học phổ thông Chu Văn An,419.0,,
6A4MK8,trường học,Trường Trung học cơ sở Bình Hưng Hoà,575.0,,
6A4MK8,bệnh viện,Yoga trị liệu l Ci Yoga Therapy CN Celadon,1600.0,,
6A4MK8,công viên,Công viên Gia Phú,1100.0,,
6A4MK8,công viên,Công viên Sơn Kỳ,1200.0,,
6A4MK8,công viên,Công viên Thuận Kiều,1400.0,,
5H4DU7,trường học,Trường Tiểu học Huỳnh Thúc Kháng,707.0,,
5H4DU7,trường học,Trường Tiểu học Lạc Hồng,711.0,,
5H4DU7,trường học,Trường Tiểu học Bình Thuận,742.0,,
5H4DU7,bệnh viện,Trạm Y Tế phường Bình Hưng Hòa,543.0,,
5H4DU7,bệnh viện,Yoga trị liệu l Ci Yoga Therapy CN Celadon,1500.0,,
5H4DU7,công viên,Công viên Gia Phú,1200.0,,
5H4DU7,công viên,Công viên Sơn Kỳ,1300.0,,
5H4DU7,siêu thị,Chả cua Huế,1500.0,,
5H4DU7,siêu thị,Shop Vinafood,1500.0,,
5H4DU7,siêu thị,Bách Hóa Xanh,1500.0,,
5H4DU7,trung tâm thương mại,Nhà đậu xe Aeon Mall Tân Phú Celadon;Commercial_AEONMallTanPhu Storie 4,1500.0,,
CWWFHB,chợ,Chợ Tân Chánh Hiệp,650.0,,
CWWFHB,chợ,Chợ Ngã Ba Bầu,819.0,,
CWWFHB,chợ,Chợ Trung Chánh,1300.0,,
CWWFHB,trường học,Trung tâm Giáo dục nghề nghiệp - Giáo dục thường xuyên Quận 12,458.0,,
CWWFHB,trường học,Trường Tiểu học Trần Quang Cơ,466.0,,
CWWFHB,trường học,Trường Trung học cơ sở Hà Huy Tập,692.0,,
CWWFHB,bệnh viện,Bệnh viện Đa khoa Trung Mỹ Tây,1200.0,,
CWWFHB,công viên,Công Viên Trúc Lâm,1500.0,,
CWWFHB,công viên,Công viên Phần mềm Quang Trung,1500.0,,
CWWFHB,công viên,The parkland,1500.0,,
CWWFHB,siêu thị,Co-opmart Tô Ký,714.0,,
CWWFHB,siêu thị,Bách hóa XANH.COM,740.0,,
CWWFHB,siêu thị,Siêu thị Co.opmart Nguyễn Ảnh Thủ,1600.0,,
CWWFHB,trung tâm thương mại,Nhà Phân Phối Diana Unicharm,1100.0,,
DE4DDH,chợ,Chợ Tân Hưng (Chợ Ông Địa),172.0,,
DE4DDH,chợ,Chợ Trần Văn Quang,468.0,,
DE4DDH,chợ,Chợ Tân Bình,762.0,,
DE4DDH,trường học,Trường Tiểu Học Ngọc Hồi,309.0,,
DE4DDH,trường học,Trường Trung học cơ sở & Trung học phổ thông Bác Ái,413.0,,
DE4DDH,trường học,Trường Trung học phổ thông Nguyễn Thái Bình,444.0,,
DE4DDH,bệnh viện,Trung Tâm Hiến Múa Nhân Đạo,703.0,,
DE4DDH,bệnh viện,Bệnh viện 1A,1100.0,,
DE4DDH,bệnh viện,Bệnh viện Đa khoa Tân Phú,1100.0,,
DE4DDH,công viên,Công viên Tân Phước,552.0,,
DE4DDH,công viên,Công viên Phú Hòa,1300.0,,
DE4DDH,công viên,Công viên Chung cư Lê Thị Riêng,1400.0,,
DE4DDH,siêu thị,Siêu Thị Co.opMart - Phú Thọ,997.0,,
DE4DDH,siêu thị,WinMart,1000.0,,
DE4DDH,siêu thị,MiniMart,1500.0,,
DE4DDH,trung tâm thương mại,Bách hóa tổng hợp,666.0,,
DE4DDH,trung tâm thương mại,Lotte Department Store,2000.0,,
SHDXR5,chợ,Chợ Lạc Quang,241.0,,
SHDXR5,chợ,Chợ An Sương,1400.0,,
SHDXR5,trường học,Anh Văn Hội Việt Mỹ VUS,122.0,,
SHDXR5,trường học,Trường Trung học cơ sở Nguyễn Vĩnh Nghiệp,199.0,,
SHDXR5,trường học,Trường Trung học cơ sở&Trung học phổ thông Mỹ Việt,448.0,,
SHDXR5,bệnh viện,Bệnh viện Đa khoa Tâm Trí Sài Gòn,251.0,,
SHDXR5,công viên,CÔNG VIÊN 8XLUS,284.0,,
SHDXR5,công viên,Công viên Thuận Kiều,1100.0,,
SHDXR5,siêu thị,FamilyMart,313.0,,
SHDXR5,siêu thị,Kho Hàng Hùng Hậu,350.0,,
SHDXR5,siêu thị,Tạp Hóa Chú 8,354.0,,
C0JNPB,chợ,Chợ Bình Tiên,386.0,,
C0JNPB,chợ,Chợ Bình Đông,498.0,,
C0JNPB,chợ,Chợ Minh Phụng,932.0,,
C0JNPB,trường học,University of Green,194.0,,
C0JNPB,trường học,Trường Tiểu học Kim Đồng,223.0,,
C0JNPB,trường học,Trường Trung học phổ thông Phạm Phú Thứ,303.0,,
C0JNPB,bệnh viện,Bệnh viện Đa khoa Bình Phú,1200.0,,
C0JNPB,bệnh viện,Bệnh viện Công an Thành phố Hồ Chí Minh,2000.0,,
C0JNPB,công viên,Công viên Lê Lợi,729.0,,
C0JNPB,công viên,Công viên Lò Gốm,1200.0,,
C0JNPB,công viên,Công viên Bình Phú,1300.0,,
C0JNPB,siêu thị,Co.opmart Hậu Giang,886.0,,
C0JNPB,siêu thị,Siêu thị Co.opmart Tuy Lý Vương,1100.0,,
C0JNPB,siêu thị,Siêu thị MM Mega Market Bình Phú,1500.0,,
C0JNPB,trung tâm thương mại,Satra Centre Mall,390.0,,
C0JNPB,trung tâm thương mại,Tạp Hóa Hồng Linh,1300.0,,
C0JNPB,trung tâm thương mại,Phú lâm,1400.0,,
3DWEVQ,chợ,Chợ Võ Thành Trang,386.0,,
3DWEVQ,chợ,Chợ Hoàng Hoa Thám,691.0,,
3DWEVQ,chợ,Chợ Bàu Cát,744.0,,
3DWEVQ,trường học,Trường Tiểu học - Trung học cơ sở Khai Nguyên - Cơ sở Quận Tân Bình,147.0,,
3DWEVQ,trường học,Trường Tiểu học Tân Sơn Nhì,398.0,,
3DWEVQ,trường học,Xuất Khẩu Lao Động Esuhai,423.0,,
3DWEVQ,bệnh viện,Bệnh Viện Đa Khoa Mỹ Đức,245.0,,
3DWEVQ,bệnh viện,Bệnh viện Đa khoa Tân Phú,1600.0,,
3DWEVQ,bệnh viện,Bệnh viện Thống Nhất,1600.0,,
3DWEVQ,công viên,Công viên Bàu Cát 3,502.0,,
3DWEVQ,công viên,Công viên Nhà thi đấu Tân Bình,1500.0,,
3DWEVQ,công viên,Công viên Tân Phú,1700.0,,
3DWEVQ,siêu thị,Siêu thị GO! Âu Cơ,936.0,,
3DWEVQ,siêu thị,Pandora Trường Chinh,1200.0,,
3DWEVQ,siêu thị,Big C,1200.0,,
3DWEVQ,trung tâm thương mại,LOTTE Mart Cộng Hòa,1400.0,,
3DWEVQ,trung tâm thương mại,Pico Plaza,1400.0,,
3DWEVQ,trung tâm thương mại,Bách hóa tổng hợp,1700.0,,
AHWJ4Y,chợ,Chợ Bình Tây,494.0,,
AHWJ4Y,chợ,Chợ Minh Phụng,661.0,,
AHWJ4Y,chợ,Chợ Kim Biên,871.0,,
AHWJ4Y,trường học,Trường Tiểu học Võ Văn Tần,145.0,,
AHWJ4Y,trường học,Trường Trung học cơ sở Hậu Giang,213.0,,
AHWJ4Y,trường học,Trường Tiểu học Lê Đình Chinh,367.0,,
AHWJ4Y,bệnh viện,Bệnh viện Đa khoa Lãnh Binh Thăng,865.0,,
AHWJ4Y,bệnh viện,Bệnh viện Công an Thành phố Hồ Chí Minh,1300.0,,
AHWJ4Y,bệnh viện,Bệnh viện Chợ Rẫy,1300.0,,
AHWJ4Y,công viên,Công viên Cây Mai,306.0,,
AHWJ4Y,công viên,Công viên Lê Lợi,620.0,,
AHWJ4Y,công viên,Công viên Cửu Long,642.0,,
AHWJ4Y,siêu thị,Co.opmart Hậu Giang,655.0,,
AHWJ4Y,siêu thị,Siêu thị Co.opmart Tuy Lý Vương,1200.0,,
AHWJ4Y,siêu thị,Cửa Hàng Mua Sắm Citimart,1600.0,,
AHWJ4Y,trung tâm thương mại,The Garden Mall,768.0,,
AHWJ4Y,trung tâm thương mại,Chợ vải Soái Kình Lâm,906.0,,
AHWJ4Y,trung tâm thương mại,Satra Centre Mall,1000.0,,
0F1B9N,chợ,Chợ Phú Lâm,402.0,,
0F1B9N,chợ,Chợ Hoa Hậu Giang,787.0,,
0F1B9N,chợ,Chợ Phú Định,870.0,,
0F1B9N,trường học,Trường Tiểu học Phú Lâm,104.0,,
0F1B9N,trường học,Trường Trung học phổ thông Mạc Đĩnh Chi,111.0,,
0F1B9N,trường học,Trường Tiểu học Hưng Việt,360.0,,
0F1B9N,bệnh viện,Bệnh viện Đa khoa Bình Phú,1000.0,,
