ma_bds,loai_tien_ich,ten_tien_ich,khoảng cách,latitude,longitude
RGVA8J,chợ,Chợ Cây Xoài,1400.0,,
RGVA8J,chợ,Chợ Thạnh Mỹ Lợi,1600.0,,
RGVA8J,chợ,Co.op Mart,1800.0,,
RGVA8J,trường học,Trường Tiểu học Lương Thế Vinh,371.0,,
RGVA8J,trường học,Trường Trung học cơ sở Lương Định Của,543.0,,
RGVA8J,trường học,Trường Mầm Non Hoa Sen,745.0,,
RGVA8J,bệnh viện,Bệnh viện Lê Văn Thịnh,1800.0,,
RGVA8J,công viên,Công viên Hà Đô,715.0,,
RGVA8J,công viên,Công viên ao Sen,1100.0,,
RGVA8J,công viên,Công viên Căn hộ Thủ Thiêm Dragon,1200.0,,
RGVA8J,siêu thị,Annam Gourmet,504.0,,
RGVA8J,siêu thị,WinMart,1100.0,,
RGVA8J,siêu thị,SatraFoods,1200.0,,
4PBVHF,chợ,Chợ Dĩ An,1100.0,,
4PBVHF,chợ,Chợ Đông Thành,1800.0,,
4PBVHF,trường học,Truường Tiểu học Tân Đông Hiệp,541.0,,
4PBVHF,trường học,Trường Tiểu học Dĩ An A,728.0,,
4PBVHF,trường học,Trường Trung học phổ thông Dĩ An,774.0,,
4PBVHF,bệnh viện,Trung tâm Y tế khu vực Dĩ An,1200.0,,
4PBVHF,công viên,Công ty Sửa chữa & Mua bán Xe nâng Hoàng Gia tại Bình Dương,862.0,,
4PBVHF,công viên,Công Viên Rạp Hát Dĩ An,1300.0,,
4PBVHF,trung tâm thương mại,Thanh Trúc,1000.0,,
4PBVHF,trung tâm thương mại,Phương Thủy,1500.0,,
4PBVHF,trung tâm thương mại,Hoàng Minh,1800.0,,
3Y32PQ,chợ,Chợ Đông Hòa,1000.0,,
3Y32PQ,chợ,Chợ Linh Xuân,1700.0,,
3Y32PQ,trường học,Trường Tiểu học Nguyễn Bỉnh Khiêm,359.0,,
3Y32PQ,trường học,Trường Tiểu học Bình An,975.0,,
3Y32PQ,trường học,Trường Tiểu học Xuân Hiệp - cơ sở 3,1000.0,,
3Y32PQ,bệnh viện,Bệnh viện Hoàn Mỹ Thủ Đức,317.0,,
3Y32PQ,công viên,Công viên Dĩ An,1500.0,,
3Y32PQ,siêu thị,GO! Dĩ An,133.0,,
3Y32PQ,trung tâm thương mại,Hạnh Phúc,1300.0,,
3Y32PQ,trung tâm thương mại,thuận đào,1500.0,,
3Y32PQ,trung tâm thương mại,Phương điền,1600.0,,
WZ8H4R,chợ,Chợ Bình Tiên,218.0,,
WZ8H4R,chợ,Chợ Minh Phụng,747.0,,
WZ8H4R,chợ,Chợ Bình Đông,749.0,,
WZ8H4R,trường học,Trường Tiểu học Nhật Tảo,118.0,,
WZ8H4R,trường học,University of Green,172.0,,
WZ8H4R,trường học,Trường Trung học phổ thông Phạm Phú Thứ,236.0,,
WZ8H4R,bệnh viện,Bệnh viện Đa khoa Bình Phú,1200.0,,
WZ8H4R,bệnh viện,Bệnh viện Công an Thành phố Hồ Chí Minh,1800.0,,
WZ8H4R,bệnh viện,Bệnh viện Đa khoa Lãnh Binh Thăng,1800.0,,
WZ8H4R,công viên,Công viên Lê Lợi,497.0,,
WZ8H4R,công viên,Công viên Cây Mai,1100.0,,
WZ8H4R,công viên,Công viên Cửu Long,1100.0,,
WZ8H4R,siêu thị,Co.opmart Hậu Giang,699.0,,
WZ8H4R,siêu thị,Siêu thị Co.opmart Tuy Lý Vương,1000.0,,
WZ8H4R,siêu thị,Siêu thị MM Mega Market Bình Phú,1600.0,,
WZ8H4R,trung tâm thương mại,Satra Centre Mall,290.0,,
WZ8H4R,trung tâm thương mại,Tạp Hóa Hồng Linh,1300.0,,
WZ8H4R,trung tâm thương mại,Chợ vải Soái Kình Lâm,1400.0,,
KJN5TC,chợ,Chợ Long Trường,1100.0,,
KJN5TC,trường học,Trường Trung học cơ sở Long Trường,718.0,,
KJN5TC,trường học,Trường Mầm Non Long Trường,757.0,,
KJN5TC,trường học,Trường Tiểu Học Phước Thạnh,780.0,,
KJN5TC,trung tâm thương mại,Thuan,1500.0,,
5KJT47,chợ,Chợ Tân Phú Trung,2000.0,,
5KJT47,trường học,Trường Trung học phổ thông Tân Thông Hội,599.0,,
5KJT47,trường học,Trường Tiểu học Tân Phú Trung,1300.0,,
5KJT47,trường học,Trường Tiểu học Phan Văn Khải,1600.0,,
J2HMW0,chợ,Chợ Đông Thạnh,1800.0,,
J2HMW0,trường học,Trường tiểu học Trần Văn Danh,1500.0,,
J2HMW0,trường học,Trường Trung học cơ sở Đông Thạnh,1800.0,,
J2HMW0,trường học,Trường Tiểu Học Hoàng Hoa Thám,1800.0,,
8YFVS3,chợ,Chợ Hiệp Thành,1400.0,,
8YFVS3,chợ,Chợ Đông Thạnh,1700.0,,
8YFVS3,trường học,Trường Trung học cơ sở Nguyễn Chí Thanh,1300.0,,
8YFVS3,trường học,Trường Tiểu học Nguyễn Thái Bình,1400.0,,
8YFVS3,trường học,Trường Tiểu học Võ Thị Sáu,1700.0,,
8YFVS3,bệnh viện,188 Beauty Spa quận 12 | Viện thẩm mỹ hàng đầu tpHCM,1800.0,,
8YFVS3,công viên,The parkland,1500.0,,
8YFVS3,công viên,Cây xanh,1500.0,,
8YFVS3,công viên,Công Viên Trúc Lâm,1600.0,,
8YFVS3,siêu thị,CoopMart Hiệp Thành,1600.0,,
8YFVS3,siêu thị,Bách Hóa Hạnh Dương,1900.0,,
8YFVS3,trung tâm thương mại,SuSu,1300.0,,
8YFVS3,trung tâm thương mại,Tạp Hóa Út Huệ,1700.0,,
8YFVS3,trung tâm thương mại,Cửa Hàng Sữa Dony,1800.0,,
SC01C5,trường học,Trường Trung học phổ thông Vĩnh Lộc,451.0,,
SC01C5,trường học,Trường Trung học cơ sở Huỳnh Văn Nghệ,507.0,,
SC01C5,trường học,Trường Mầm non Hoa Phượng,563.0,,
SC01C5,công viên,Công viên Hồ trái tim,501.0,,
SC01C5,trung tâm thương mại,Dịch Vụ Mua Hàng Tại Mỹ,716.0,,
SC01C5,trung tâm thương mại,Công Ty TNHH Trang Thiết Bị Bảo Hộ Thiên Phúc,1300.0,,
C0X7ZB,chợ,Chợ Long Kiểng,561.0,,
C0X7ZB,chợ,Chợ Xóm Chiếu,626.0,,
C0X7ZB,chợ,Chợ Hãng Phân,683.0,,
C0X7ZB,trường học,Trường Tiểu học Vĩnh Hội,476.0,,
C0X7ZB,trường học,Trường Tiểu học Bán trú Đống Đa,494.0,,
C0X7ZB,trường học,Trường Trung học cơ sở Vân Đồn,517.0,,
C0X7ZB,bệnh viện,Trung Tâm Y Tế Dự Phòng - Phòng Khám Tiêm Phòng,729.0,,
C0X7ZB,bệnh viện,Bệnh viện Phước An,747.0,,
C0X7ZB,bệnh viện,Bệnh viện Đa khoa Khánh Hội,848.0,,
C0X7ZB,công viên,Công viên Phường 5,572.0,,
C0X7ZB,công viên,Công viên Phường 12,676.0,,
C0X7ZB,công viên,Công viên Khánh Hội,835.0,,
C0X7ZB,siêu thị,Co.op Food,203.0,,
C0X7ZB,siêu thị,Chợ 200,456.0,,
C0X7ZB,siêu thị,Satra Foods,483.0,,
C0X7ZB,trung tâm thương mại,Thu,460.0,,
C0X7ZB,trung tâm thương mại,Trung Tâm Mua Sắm Russian,1100.0,,
C0X7ZB,trung tâm thương mại,Chợ Dân Sinh,1200.0,,
5BDDC7,chợ,Chợ Xóm Mới,627.0,,
5BDDC7,chợ,Chợ Thống Nhất,787.0,,
5BDDC7,chợ,Chợ Tân Long,1500.0,,
5BDDC7,trường học,Trường Tiểu học Dĩ An C,896.0,,
5BDDC7,trường học,Trường Quân sự Quân đoàn 4,1000.0,,
5BDDC7,trường học,Trường Tiểu học Lý Thường Kiệt,1400.0,,
5BDDC7,bệnh viện,Bệnh viên Quân y 4,1900.0,,
5BDDC7,công viên,Công viên Tượng đài Xe lửa Dĩ An,390.0,,
5BDDC7,siêu thị,Charm plaza,446.0,,
5BDDC7,siêu thị,Korea Mart,485.0,,
3DWX4Q,trường học,Trường Trung học cơ sở Nguyễn Văn Quỳ,90.0,,
3DWX4Q,trường học,Trường Tiểu học Tạ Uyên,136.0,,
3DWX4Q,trường học,Trường Trung học cơ sở Hai Bà Trưng,1300.0,,
3DWX4Q,bệnh viện,Bệnh viện Đa khoa Nhà Bè,1500.0,,
JNQDY0,chợ,Chợ Cầu,814.0,,
JNQDY0,chợ,Chợ An Hội,1000.0,,
JNQDY0,chợ,Chợ An Sương,1700.0,,
JNQDY0,trường học,Trường Tiểu Học Hướng Dương,380.0,,
JNQDY0,trường học,Trường Trung học phổ thông Thăng Long,396.0,,
JNQDY0,trường học,AVSE,666.0,,
JNQDY0,bệnh viện,Bệnh viện Đa khoa Tâm Trí Sài Gòn,1800.0,,
JNQDY0,công viên,Isuzu sidewalk park,1400.0,,
JNQDY0,công viên,Công viên Phần mềm Quang Trung,1700.0,,
JNQDY0,công viên,CÔNG VIÊN 8XLUS,1800.0,,
JNQDY0,siêu thị,Emart Phan Huy Ích,272.0,,
JNQDY0,siêu thị,Co-opmart Liên Hiệp Thành phố Hồ Chí Minh,908.0,,
JNQDY0,siêu thị,WinMart,1600.0,,
9NQ1SP,chợ,Chợ Xuân Thới Thượng,751.0,,
9NQ1SP,trường học,Trường Trung học cơ sở Xuân Thới Thượng,672.0,,
9NQ1SP,trường học,Trường Tiểu học Ngã ba Giồng,813.0,,
9NQ1SP,trường học,Trường Trung học phổ thông Nguyễn Văn Cừ,1600.0,,
5KJEU7,chợ,Chợ Xuân Thới Thượng,709.0,,
5KJEU7,trường học,Trường Trung học cơ sở Xuân Thới Thượng,633.0,,
5KJEU7,trường học,Trường Tiểu học Ngã ba Giồng,777.0,,
5KJEU7,trường học,Trường Tiểu học Nhị Xuân,1600.0,,
5KJEU7,công viên,Công viên du lịch sinh thái Hóc Môn,2000.0,,
D4G0BH,chợ,Chợ Xuân Thới Thượng,731.0,,
D4G0BH,trường học,Trường Trung học cơ sở Xuân Thới Thượng,651.0,,
D4G0BH,trường học,Trường Tiểu học Ngã ba Giồng,792.0,,
D4G0BH,trường học,Trường Trung học phổ thông Nguyễn Văn Cừ,1600.0,,
D4G0BH,công viên,Công viên du lịch sinh thái Hóc Môn,2000.0,,
0JSF9N,chợ,Chợ Đông Thạnh,1600.0,,
0JSF9N,trường học,Trường Tiểu học Thới Thạnh,745.0,,
0JSF9N,trường học,Trường Trung học cơ sở Đặng Thúc Vịnh,800.0,,
0JSF9N,trường học,Trường Trung học phổ thông Nguyễn Hữu Tiến,1300.0,,
0JSF9N,công viên,Công viên Rạch Tra,902.0,,
A4GAQY,chợ,Chợ An Hội,463.0,,
A4GAQY,chợ,Chợ Cầu,992.0,,
A4GAQY,chợ,Chợ Hạnh Thông Tây,1900.0,,
A4GAQY,trường học,Trường Trung học phổ thông Lý Thái Tổ,169.0,,
A4GAQY,trường học,Trường Trung học cơ sở Phạm Văn Chiêu,350.0,,
A4GAQY,trường học,Trường Tiểu học An Hội,409.0,,
A4GAQY,công viên,Isuzu sidewalk park,853.0,,
A4GAQY,công viên,Công viên Làng Hoa Gò Vấp,1400.0,,
A4GAQY,công viên,Mercedes Sidewalk park,1500.0,,
A4GAQY,siêu thị,Co-opmart Liên Hiệp Thành phố Hồ Chí Minh,450.0,,
A4GAQY,siêu thị,Emart Phan Huy Ích,910.0,,
A4GAQY,siêu thị,Co.opmart SCA Phạm Văn Chiêu,1100.0,,
7EPP8A,chợ,Chợ Lái Thiêu,970.0,,
7EPP8A,chợ,Chợ Nhị Bình,1600.0,,
7EPP8A,trường học,Trường Trung học cơ sở Đặng Công Bỉnh,844.0,,
7EPP8A,trường học,Trường Tiểu học Trần Quốc Toản,1200.0,,
7EPP8A,trường học,Trường Trung học cơ sở Nguyễn Văn Tiết,1200.0,,
7EPP8A,bệnh viện,Trung tâm Y tế khu vực Thuận An,1600.0,,
7EPP8A,công viên,Công viên Bờ kè Gia Long,1100.0,,
7EPP8A,công viên,Công viên Lái Thiêu,1100.0,,
7EPP8A,trung tâm thương mại,Hương hằng,708.0,,
RNQHQJ,chợ,Chợ Linh Trung,763.0,,
RNQHQJ,chợ,Chợ Từ Đức,1100.0,,
RNQHQJ,chợ,Chợ Thủ Đức B,1500.0,,
RNQHQJ,trường học,Trường Tiểu học Nguyễn Văn Triết,254.0,,
RNQHQJ,trường học,Cao Đẳng Kinh Tế Kỹ Thuật Thủ Đức,508.0,,
RNQHQJ,trường học,TT Bồi Dưỡng Chính trị Quận Thủ Đức,534.0,,
RNQHQJ,bệnh viện,Phòng khám đa khoa YHCT Thiên Phúc Đường,348.0,,
RNQHQJ,bệnh viện,Bệnh viện Đa khoa Hoàn Hảo Kei Mei Kai,1300.0,,
RNQHQJ,bệnh viện,Bệnh Viện Hoà Hảo,1300.0,,
RNQHQJ,công viên,Công viên đường số 9,329.0,,
RNQHQJ,công viên,Công viên phường Linh Chiểu,508.0,,
RNQHQJ,công viên,Công viên sau trường Nguyễn Hữu Huân,1300.0,,
RNQHQJ,siêu thị,Coopmart,1500.0,,
RNQHQJ,siêu thị,Co.op Xtra,1500.0,,
RNQHQJ,siêu thị,Tops,1700.0,,
RNQHQJ,trung tâm thương mại,Vincom Plaza Thủ Đức,997.0,,
RNQHQJ,trung tâm thương mại,mỹ tiên,1300.0,,
RNQHQJ,trung tâm thương mại,TH 1109,1300.0,,
AC4EEY,chợ,Chợ Tăng Nhơn Phú,788.0,,
AC4EEY,chợ,Chợ Tăng Nhơn Phú B,1400.0,,
AC4EEY,chợ,Chợ Từ Đức,1800.0,,
AC4EEY,trường học,Tiểu học Hiệp Phú,348.0,,
AC4EEY,trường học,Trung tâm Giáo dục nghề nghiệp-Giáo dục thường xuyên thành phố Thủ Đức (cơ sở 2),398.0,,
AC4EEY,trường học,Trường Tiểu học Hiệp Phú - Cơ Sở 2,467.0,,
AC4EEY,bệnh viện,Bệnh viện Quân Dân y Miền Đông,371.0,,
AC4EEY,bệnh viện,Bệnh viện Lê Văn Việt,1000.0,,
AC4EEY,công viên,Công viên quận 9,194.0,,
AC4EEY,công viên,Công viên Thanh niên,961.0,,
AC4EEY,công viên,Công viên Thống Nhất,1300.0,,
AC4EEY,siêu thị,Vincom Lê Văn Việt,156.0,,
AC4EEY,siêu thị,Nhà sách Fahasha,184.0,,
AC4EEY,siêu thị,Siêu thị Co.op Xtra Linh Xuân,728.0,,
AC4EEY,trung tâm thương mại,sỹ diễm,911.0,,
AC4EEY,trung tâm thương mại,Chợ Đêm Man Thiện,1800.0,,
AC4EEY,trung tâm thương mại,Vincom Plaza Thủ Đức,1900.0,,
SC0MY5,chợ,Chợ Lạc Quang,597.0,,
SC0MY5,chợ,Chợ An Sương,869.0,,
SC0MY5,chợ,Chợ Bà Điểm,1800.0,,
SC0MY5,trường học,Trường Trung Cấp Việt Khoa,432.0,,
SC0MY5,trường học,Trường Trung học cơ sở Nguyễn Vĩnh Nghiệp,633.0,,
SC0MY5,trường học,"Trường Tiểu học Pathway Tuệ Đức - Cơ sở Tân Thới Nhất 6, Quận 12",894.0,,
SC0MY5,bệnh viện,Bệnh viện Đa khoa Tâm Trí Sài Gòn,1100.0,,
SC0MY5,công viên,CÔNG VIÊN 8XLUS,1100.0,,
SC0MY5,công viên,Công viên Thuận Kiều,1700.0,,
SC0MY5,siêu thị,FamilyMart,1100.0,,
SC0MY5,siêu thị,Kho Hàng Hùng Hậu,1200.0,,
SC0MY5,siêu thị,Tạp Hóa Chú 8,1200.0,,
3HY7UQ,chợ,Chợ Thạnh Xuân,1600.0,,
3HY7UQ,chợ,Chợ Lái Thiêu,1900.0,,
3HY7UQ,trường học,Trường Trung học cơ sở Tô Ngọc Vân,482.0,,
3HY7UQ,trường học,Trường Tiểu Học Vĩnh Phú,1400.0,,
3HY7UQ,trường học,Trường Tiểu học Phú Long,1400.0,,
3HY7UQ,công viên,Công viên Bờ kè Gia Long,1700.0,,
3HY7UQ,công viên,Công viên Lái Thiêu,2000.0,,
3HY7UQ,trung tâm thương mại,Hương hằng,1500.0,,
9M07MP,chợ,Chợ Nhị Bình,1700.0,,
9M07MP,chợ,Chợ Thạnh Xuân,1800.0,,
9M07MP,trường học,Trường Trung học cơ sở Tô Ngọc Vân,411.0,,
9M07MP,trường học,Trường Trung học cơ sở Đặng Công Bỉnh,1100.0,,
9M07MP,trường học,Trường Trung Học Cơ Sở Lương Thế Vinh,1900.0,,
9M07MP,trung tâm thương mại,Hương hằng,1800.0,,
6AXTU8,chợ,Chợ Cầu Đồng,864.0,,
6AXTU8,chợ,Chợ Vườn Lài,1200.0,,
6AXTU8,trường học,Trường Trung học phổ thông Đông Dương,573.0,,
6AXTU8,trường học,Trường Trung học cơ sở An Phú Đông,676.0,,
6AXTU8,trường học,Trường Tiểu Học Phạm Văn Chiêu,676.0,,
6AXTU8,bệnh viện,Phòng Khám Đa Khoa Hữu Nghị,1500.0,,
6AXTU8,công viên,"Công viên Gò Sao , Thạnh Xuân, Quận 12",1700.0,,
6AXTU8,siêu thị,Xường công nghệ cao,1800.0,,
6AXTU8,siêu thị,FamilyMart,1900.0,,
6AXTU8,siêu thị,WinMart,1900.0,,
6AXTU8,trung tâm thương mại,Tạp hóa Hiền Trâm,1500.0,,
GMWW72,chợ,Chợ Việt Kiều,1100.0,,
GMWW72,trường học,Trường Trung học cơ sở Tân Tiến,1300.0,,
GMWW72,trường học,Trường Tiểu học Phan Văn Khải,1700.0,,
GMWW72,trường học,Trường Trung học phổ thông Tân Thông Hội,1700.0,,
GMWW72,siêu thị,Co.opmart Củ Chi,861.0,,
GMWW72,siêu thị,Siêu Thị CoopMart Củ Chi,865.0,,
SC6665,chợ,Chợ Cầu Đồng,1300.0,,
SC6665,chợ,Chợ Xóm Mới,1800.0,,
SC6665,chợ,Chợ Thạnh Xuân,1900.0,,
SC6665,trường học,Trường Trung học phổ thông Đông Dương,988.0,,
SC6665,trường học,"Trường Tiểu học Pathway Tuệ Đức - Cơ sở Hà Huy Giáp, Quận 12",1400.0,,
SC6665,trường học,Trường Tiểu Học Lê Hoàn - Cơ Sở 2,1500.0,,
SC6665,bệnh viện,Phòng Khám Đa Khoa Hữu Nghị,1800.0,,
SC6665,công viên,"Công viên Gò Sao , Thạnh Xuân, Quận 12",866.0,,
SC6665,công viên,Công viên Chung cư Phú An,1800.0,,
SC6665,siêu thị,FamilyMart,999.0,,
SC6665,siêu thị,WinMart,1000.0,,
SC6665,trung tâm thương mại,Thế Giới Sữa,1800.0,,
SC6665,trung tâm thương mại,669,1800.0,,
SC6665,trung tâm thương mại,571,1800.0,,
SDHK65,chợ,Chợ Thạnh Xuân,1200.0,,
SDHK65,chợ,Chợ Cầu Đồng,2000.0,,
SDHK65,trường học,Trường Trung học cơ sở Tô Ngọc Vân,815.0,,
SDHK65,trường học,Trường Tiểu Học Vĩnh Phú,1000.0,,
SDHK65,trường học,Trường Trung học cơ sở Châu Văn Liêm,1100.0,,
SDHK65,trung tâm thương mại,Hương hằng,2000.0,,
85GZ23,chợ,Chợ Thạnh Xuân,1200.0,,
85GZ23,trường học,Trường Trung học cơ sở Tô Ngọc Vân,332.0,,
85GZ23,trường học,Trường Tiểu học Hà Huy Giáp,1300.0,,
85GZ23,trường học,Trường Trung Học Cơ Sở Lương Thế Vinh,1300.0,,
85GZ23,trung tâm thương mại,Hương hằng,1900.0,,
7EPF8A,chợ,Chợ Phú Hòa Đông,432.0,,
7EPF8A,trường học,Trường Trung học phổ thông Phú Hoà,569.0,,
7EPF8A,trường học,Trường Tiểu học Phú Hoà Đông,876.0,,
7EPF8A,trường học,Trường Trung học Cơ sở Phú Hoà Đông,1400.0,,
WTG41R,chợ,Chợ Cầu Đồng,741.0,,
WTG41R,chợ,Chợ Thạnh Xuân,1100.0,,
WTG41R,chợ,Chợ Vườn Lài,1900.0,,
WTG41R,trường học,Trường Trung học phổ thông Thạnh Lộc,837.0,,
WTG41R,trường học,Trường Trung học cơ sở Trần Hưng Đạo,901.0,,
WTG41R,trường học,Trường Tiểu học Hà Huy Giáp,988.0,,
WTG41R,công viên,"Công viên Gò Sao , Thạnh Xuân, Quận 12",1400.0,,
WTG41R,siêu thị,WinMart,1500.0,,
WTG41R,siêu thị,FamilyMart,1500.0,,
9M5UYP,chợ,Chợ Ngã Ba Bầu,1200.0,,
9M5UYP,chợ,Chợ Hiệp Thành,1600.0,,
9M5UYP,chợ,Chợ Tân Chánh Hiệp,1700.0,,
9M5UYP,trường học,Trường Trung học cơ sở Trần Quang Khải,421.0,,
9M5UYP,trường học,Trường Tiểu học Võ Thị Sáu,856.0,,
9M5UYP,trường học,Trường Tiểu học Trần Quang Cơ,1000.0,,
9M5UYP,bệnh viện,Bệnh viện Đa khoa Trung Mỹ Tây,1400.0,,
9M5UYP,bệnh viện,188 Beauty Spa quận 12 | Viện thẩm mỹ hàng đầu tpHCM,1700.0,,
9M5UYP,công viên,Công Viên Trúc Lâm,526.0,,
9M5UYP,công viên,The parkland,531.0,,
9M5UYP,công viên,Cây xanh,564.0,,
9M5UYP,siêu thị,CoopMart Hiệp Thành,1600.0,,
9M5UYP,siêu thị,Co-opmart Tô Ký,1700.0,,
9M5UYP,siêu thị,Bách hóa XANH.COM,1800.0,,
9M5UYP,trung tâm thương mại,SuSu,1600.0,,
9M5UYP,trung tâm thương mại,Nhà Phân Phối Diana Unicharm,1700.0,,
JRDJ0D,chợ,Nhà lồng A,1200.0,,
JRDJ0D,chợ,Nhà lồng Ts,1400.0,,
JRDJ0D,chợ,Chợ đầu mối Bình Điền,1400.0,,
JRDJ0D,trường học,Trường Trung học cơ sở Tân Kiên,662.0,,
JRDJ0D,trường học,Trướng Tiểu học Tân Kiên,1100.0,,
JRDJ0D,trường học,Trường Tiểu học Đinh Công Tráng,1400.0,,
JRDJ0D,siêu thị,Co.op Food,1800.0,,
JRDJ0D,siêu thị,Siêu Thị Hoàng Quân,1900.0,,
SC0MH5,chợ,Chợ Sơn Kỳ,734.0,,
SC0MH5,chợ,Chợ Tân Trụ,1300.0,,
SC0MH5,chợ,Chợ Võ Thành Trang,1800.0,,
SC0MH5,trường học,Trường Trung học phổ thông Tư Thục Đinh Tiên Hoàng,150.0,,
SC0MH5,trường học,Trường Trung học phổ thông Nam Việt,349.0,,
SC0MH5,trường học,Trường Tiểu học Lê Lai,457.0,,
SC0MH5,bệnh viện,Yoga trị liệu l Ci Yoga Therapy CN Celadon,1400.0,,
SC0MH5,công viên,Công viên Nguyễn Sỹ Sách,1600.0,,
SC0MH5,công viên,Công viên Sơn Kỳ,1800.0,,
SC0MH5,công viên,Công viên Thuận Kiều,1800.0,,
SC0MH5,siêu thị,Co.op Mart Trường Chinh,885.0,,
SC0MH5,siêu thị,Co.opmart Thắng Lợi,907.0,,
SC0MH5,siêu thị,Co.op Mart Thắng Lợi,914.0,,
SC0MH5,trung tâm thương mại,Nhà đậu xe Aeon Mall Tân Phú Celadon;Commercial_AEONMallTanPhu Storie 4,1500.0,,
QHJBPU,chợ,Chợ Tân Phú,1600.0,,
QHJBPU,trường học,Trường Trung học cơ sở Tân Phú,503.0,,
QHJBPU,trường học,Trường Tiểu học Tân Phú,1300.0,,
QHJBPU,trường học,Trường Tiểu học Nguyễn Minh Quang,1400.0,,
QHJBPU,bệnh viện,Bệnh viện Ung bướu cơ sở 2,1800.0,,
QHJBPU,bệnh viện,Bệnh viện Lê Văn Việt,1900.0,,
QHJBPU,công viên,Khu tưởng niệm Bến Nọc,696.0,,
QHJBPU,công viên,Công viên Thanh niên,1900.0,,
QHJBPU,trung tâm thương mại,Chợ Đêm Man Thiện,1000.0,,
G1X7J2,chợ,Chợ Tân Phú Trung,1600.0,,
G1X7J2,trường học,Trường Trung học cơ sở Tân Phú Trung,1400.0,,
G1X7J2,bệnh viện,Bệnh Viện Đa Khoa Xuyên Á,885.0,,
Q7V79U,trường học,Trường Trung học phổ thông Quang Trung,1000.0,,
YWCUMD,chợ,Chợ Đêm Linh Trung,258.0,,
YWCUMD,chợ,Chợ đầu mối Thủ Đức,2000.0,,
YWCUMD,trường học,Trường Tiểu học Bình Chiểu,778.0,,
YWCUMD,trường học,Trường Tiểu học Nguyễn Văn Tây,1400.0,,
YWCUMD,trường học,Trường Trung cấp Bách khoa Bình Dương,1700.0,,
YWCUMD,bệnh viện,Bệnh Viện Hoàn Hảo 2,416.0,,
YWCUMD,bệnh viện,Bệnh viên Quân y 4,1600.0,,
YWCUMD,trung tâm thương mại,Tạp Hóa Tuấn Đức,366.0,,
YWCUMD,trung tâm thương mại,Bảo châu,584.0,,
YWCUMD,trung tâm thương mại,Ngoc hằng,612.0,,
8D7XB3,chợ,Chợ Thạnh Xuân,148.0,,
8D7XB3,chợ,Chợ Cầu Đồng,1300.0,,
8D7XB3,trường học,Trường Trung Học Cơ Sở Lương Thế Vinh,79.0,,
8D7XB3,trường học,Trường Tiểu học Hà Huy Giáp,304.0,,
8D7XB3,trường học,Trường Trung học cơ sở Trần Hưng Đạo,375.0,,
QKEYGU,trường học,Trường Trung học cơ sở Nguyễn An Khương,1300.0,,
QKEYGU,trường học,Trường Tiểu học Nhị Xuân,1300.0,,
QKEYGU,trường học,Trường Trung học cơ sở Nguyễn Thị Minh Khai,1600.0,,
QKEYGU,bệnh viện,Bệnh viện Đa khoa khu vực Hóc Môn,1300.0,,
QKEYGU,công viên,Công viên Thị trấn Hóc Môn,2000.0,,
YWFGCD,chợ,Chợ Bà Điểm,1200.0,,
YWFGCD,chợ,Chợ nông sản Hóc Môn,1800.0,,
YWFGCD,chợ,Chợ Đầu mối Nông Sản Thực Phẩm Hóc Môn,1800.0,,
YWFGCD,trường học,Trường Trung học phổ thông Bà Điểm,1100.0,,
YWFGCD,trường học,Trường Trung học cơ sở Phan Công Hớn,1100.0,,
YWFGCD,trường học,Trường Tiểu học Tây Bắc Lân,1400.0,,
YWFGCD,công viên,Công Viên Rin Rin,1500.0,,
YWFGCD,công viên,Công viên du lịch sinh thái Hóc Môn,1700.0,,
YWFGCD,trung tâm thương mại,Công Ty TNHH Kim Hoàng Gia,81.0,,
7KW1KA,chợ,Chợ Nhị Bình,1200.0,,
7KW1KA,trường học,Trường Ngoại Ngữ Cao Trung,626.0,,
7KW1KA,trường học,Cao Trung Language Class,731.0,,
7KW1KA,trường học,Trường Tiểu học Võ Văn Thặng,772.0,,
7KW1KA,bệnh viện,HTV,1600.0,,
PZ4W5G,chợ,Chợ Bà Chiểu,653.0,,
PZ4W5G,chợ,Bách Hóa Xanh - 2C - 2D Phùng Văn Cung,712.0,,
PZ4W5G,chợ,Chợ Đa Kao,903.0,,
PZ4W5G,trường học,Trường Trung học cơ sở Cầu Kiệu,175.0,,
PZ4W5G,trường học,Trường Trung học cơ sở Hà Huy Tập,309.0,,
PZ4W5G,trường học,Trường Tiểu Học Dân Lập Quốc Tế Việt Úc,337.0,,
PZ4W5G,bệnh viện,Bệnh Viện Quốc Tế Columbia Asia,412.0,,
PZ4W5G,bệnh viện,Bệnh viện Nhân dân Gia Định,453.0,,
PZ4W5G,bệnh viện,Bệnh viện Đa khoa Bình Thạnh,454.0,,
PZ4W5G,công viên,Công viên Văn hóa Phú Nhuận,459.0,,
PZ4W5G,công viên,Công viên Lê Văn Tám,1300.0,,
PZ4W5G,công viên,Đài liệt sĩ Quận 3,1500.0,,
PZ4W5G,siêu thị,Chợ Vạn Kiếp,81.0,,
PZ4W5G,siêu thị,Co.opmart Rạch Miễu,457.0,,
PZ4W5G,siêu thị,Gạo Hồng Nhung,513.0,,
PZ4W5G,trung tâm thương mại,Tạp Hóa Thu Bé Bự,1200.0,,
PZ4W5G,trung tâm thương mại,MIA  Luggage store,1300.0,,
8DC1H3,chợ,Chợ Hiệp Bình Phước,1700.0,,
