ma_bds,loai_tien_ich,ten_tien_ich,khoảng cách,latitude,longitude
W22Y9R,chợ,Chợ Tăng Nhơn Phú B,851.0,,
W22Y9R,chợ,Chợ Phước Bình,1200.0,,
W22Y9R,chợ,Chợ Phước Long B,1400.0,,
W22Y9R,trường học,Trường Tiểu học Nguyễn Văn Bá,677.0,,
W22Y9R,trường học,Trường Tiểu học Phong Phú,1000.0,,
W22Y9R,trường học,Trường Trung học phổ thông Phước Long,1000.0,,
W22Y9R,bệnh viện,Trạm y tế Phước Bình,1300.0,,
W22Y9R,siêu thị,Cửa Hàng Thú Cưng Haru,1600.0,,
W22Y9R,trung tâm thương mại,sỹ diễm,1200.0,,
W22Y9R,trung tâm thương mại,Tạp Hóa An nhiên,1300.0,,
W22Y9R,trung tâm thương mại,tiến đạt,1300.0,,
7DTU5A,trường học,Trường liên cấp VinSchool,887.0,,
7DTU5A,trường học,Trường Tiểu học Long Bình,936.0,,
7DTU5A,trường học,Trường Trung học phổ thông Nguyễn Văn Tăng,942.0,,
7DTU5A,công viên,Công viên Cầu Vồng,217.0,,
7DTU5A,công viên,Công viên Chloe Demure,587.0,,
7DTU5A,công viên,Hồ Sen Súng,667.0,,
7DTU5A,siêu thị,King Food Mart - S10.02 Vinhomes Grand Park,294.0,,
7DTU5A,siêu thị,HiepDoanShop,301.0,,
7DTU5A,trung tâm thương mại,Phố Thương Mại,210.0,,
7DTU5A,trung tâm thương mại,Vincom Mega Mall,661.0,,
6QZNQ8,chợ,Chợ Văn Thánh,493.0,,
6QZNQ8,chợ,Chợ Thảo Điền,990.0,,
6QZNQ8,chợ,Siêu Thị Sky Fresh,1600.0,,
6QZNQ8,trường học,Trường Trung học phổ thông Gia Định,237.0,,
6QZNQ8,trường học,Trường Trung học cơ sở Đống Đa,277.0,,
6QZNQ8,trường học,Trường Tiểu học Đống Đa,505.0,,
6QZNQ8,bệnh viện,Family Practice,1500.0,,
6QZNQ8,công viên,Công viên Tân Cảng,825.0,,
6QZNQ8,công viên,Khu du lịch Văn Thánh,1100.0,,
6QZNQ8,công viên,Công viên Thanh Đa,1200.0,,
6QZNQ8,siêu thị,WinMart,517.0,,
6QZNQ8,siêu thị,Co.op Mart,1100.0,,
6QZNQ8,siêu thị,Chợ Thanh Đa,1100.0,,
6QZNQ8,trung tâm thương mại,Station Mall,1500.0,,
6QZNQ8,trung tâm thương mại,Trang Trí Nội Thất - Thái Công,1600.0,,
6QZNQ8,trung tâm thương mại,thu hà,1900.0,,
UKMA4S,chợ,Chợ Tân Hương,537.0,,
UKMA4S,chợ,Chợ Sơn Kỳ,1200.0,,
UKMA4S,chợ,Chợ Tân Phú 2,1300.0,,
UKMA4S,trường học,Trường Tiểu học Tân Hương,156.0,,
UKMA4S,trường học,Trường Tiểu học Tô Vĩnh Diện,439.0,,
UKMA4S,trường học,Trường Trung học cơ sở Võ Thành Trang,484.0,,
UKMA4S,bệnh viện,Yoga trị liệu l Ci Yoga Therapy CN Celadon,1300.0,,
UKMA4S,bệnh viện,Trạm Y Tế phường Bình Hưng Hòa,1800.0,,
UKMA4S,công viên,Địa đạo Phú Thọ Hòa,1600.0,,
UKMA4S,công viên,Công viên Sơn Kỳ,1800.0,,
UKMA4S,công viên,Công viên Gia Phú,2000.0,,
UKMA4S,siêu thị,Shop Vinafood,413.0,,
UKMA4S,siêu thị,Chả cua Huế,420.0,,
UKMA4S,siêu thị,Cửa Hàng Cung Cấp Đồ Hóa Trang Hoa Chí Tín,647.0,,
UKMA4S,trung tâm thương mại,Nhà đậu xe Aeon Mall Tân Phú Celadon;Commercial_AEONMallTanPhu Storie 4,863.0,,
UKMA4S,trung tâm thương mại,Cửa Hàng Gạo Hạt Ngọc Trời,1600.0,,
UKMA4S,trung tâm thương mại,Cửa Hàng Thực Phẩm Tiện Lợi Satra Food,1700.0,,
JPC7G0,trường học,Trường Tiểu học Lê Quang Định,572.0,,
JPC7G0,trường học,Trường Trung học cơ sở Lê Thành Công,819.0,,
JPC7G0,trường học,Trường Trung học phổ thông Phước Kiển,986.0,,
JPC7G0,bệnh viện,Bệnh viện Đa khoa Nhà Bè,819.0,,
JPC7G0,bệnh viện,Phòng khám bác sĩ Hồ Cao Vũ,1900.0,,
JPC7G0,bệnh viện,Phòng Khám Dr Vein,1900.0,,
JPC7G0,công viên,Công viên Kênh Đào,1600.0,,
JPC7G0,siêu thị,Siêu Thị K-Market,599.0,,
JPC7G0,siêu thị,Daddy's House Nhà Bè,797.0,,
JPC7G0,siêu thị,Citimart,943.0,,
AH8NDY,trường học,Trường Tiểu học Lê Quang Định,572.0,,
AH8NDY,trường học,Trường Trung học cơ sở Lê Thành Công,819.0,,
AH8NDY,trường học,Trường Trung học phổ thông Phước Kiển,986.0,,
AH8NDY,bệnh viện,Bệnh viện Đa khoa Nhà Bè,819.0,,
AH8NDY,bệnh viện,Phòng khám bác sĩ Hồ Cao Vũ,1900.0,,
AH8NDY,bệnh viện,Phòng Khám Dr Vein,1900.0,,
AH8NDY,công viên,Công viên Kênh Đào,1600.0,,
AH8NDY,siêu thị,Siêu Thị K-Market,599.0,,
AH8NDY,siêu thị,Daddy's House Nhà Bè,797.0,,
AH8NDY,siêu thị,Citimart,943.0,,
DB7F2H,chợ,Chợ Bình Khánh,1400.0,,
DB7F2H,chợ,Chợ Bình Trưng,1500.0,,
DB7F2H,trường học,Trường Trung học cơ sở Lương Định Của,638.0,,
DB7F2H,trường học,Trường Tiểu học An Phú,1000.0,,
DB7F2H,trường học,Trường Tiểu học An Khánh,1200.0,,
DB7F2H,bệnh viện,Bệnh viện Quốc tế Mỹ AIH,1700.0,,
DB7F2H,công viên,Diamond Island Green area,157.0,,
DB7F2H,công viên,Công viên Hà Đô,483.0,,
DB7F2H,công viên,Công viên Lê Hữu Kiều,1200.0,,
DB7F2H,siêu thị,WinMart,45.0,,
DB7F2H,siêu thị,Annam Gourmet,854.0,,
DB7F2H,siêu thị,SatraFoods,1300.0,,
DB7F2H,trung tâm thương mại,Tiệm Vàng Bảo Uyên,1400.0,,
ACWXXY,chợ,Chợ Hạnh Thông Tây,1000.0,,
ACWXXY,chợ,Chợ An Nhơn,1100.0,,
ACWXXY,chợ,Chợ Xóm Mới,1500.0,,
ACWXXY,trường học,Trường Tiểu học Nguyễn Thị Minh Khai,619.0,,
ACWXXY,trường học,Trường Trung học cơ sở Thông Tây Hội (cơ sở 2),658.0,,
ACWXXY,trường học,Trường Tiểu học Chi Lăng,896.0,,
ACWXXY,bệnh viện,Bệnh viện Đa khoa Gò Vấp,736.0,,
ACWXXY,bệnh viện,Phòng Khám Đa Khoa Hữu Nghị,1700.0,,
ACWXXY,công viên,Công viên Hòa Bình,225.0,,
ACWXXY,công viên,Mercedes Sidewalk park,1400.0,,
ACWXXY,công viên,Công viên Làng Hoa Gò Vấp,1400.0,,
ACWXXY,siêu thị,WinMart,228.0,,
ACWXXY,siêu thị,Co.opmart Phan Văn Trị,1700.0,,
ACWXXY,trung tâm thương mại,Lotte Department Store,390.0,,
ACWXXY,trung tâm thương mại,Vincom Plaza Quang Trung,953.0,,
ACWXXY,trung tâm thương mại,Saigon Mall Gò Vấp,1100.0,,
3H5FCQ,chợ,Chợ Sơn Kỳ,640.0,,
3H5FCQ,chợ,Chợ Tân Hương,1300.0,,
3H5FCQ,chợ,Chợ Võ Thành Trang,1300.0,,
3H5FCQ,trường học,Trường Trung học cơ sở Đặng Trần Côn,211.0,,
3H5FCQ,trường học,Trường Đại Học CNTT Gia Định,316.0,,
3H5FCQ,trường học,Trường Trung học phổ thông Tân Bình,374.0,,
3H5FCQ,bệnh viện,Yoga trị liệu l Ci Yoga Therapy CN Celadon,1300.0,,
3H5FCQ,bệnh viện,Bệnh Viện Đa Khoa Mỹ Đức,1700.0,,
3H5FCQ,công viên,Công viên Sơn Kỳ,1800.0,,
3H5FCQ,công viên,Công viên Bàu Cát 3,1900.0,,
3H5FCQ,siêu thị,Cửa Hàng 137FoodMart,289.0,,
3H5FCQ,siêu thị,Cửa Hàng Cung Cấp Đồ Hóa Trang Hoa Chí Tín,624.0,,
3H5FCQ,siêu thị,Shop Vinafood,938.0,,
3H5FCQ,trung tâm thương mại,Nhà đậu xe Aeon Mall Tân Phú Celadon;Commercial_AEONMallTanPhu Storie 4,957.0,,
GTRV42,trường học,Trường Tiểu Học Nguyễn Bỉnh Khiêm,233.0,,
GTRV42,trường học,Trường Trung học cơ sở Nguyễn Thái Bình,1600.0,,
GTRV42,trường học,Trường Tiểu học Bình Hưng,1800.0,,
GTRV42,bệnh viện,Bệnh viện Dã chiến Bình Chánh,789.0,,
GTRV42,công viên,Công viên Đảo Nhật Bản,16.0,,
GTRV42,công viên,đồng cỏ lau 3,382.0,,
GTRV42,công viên,đồng cỏ lau 2,398.0,,
QHMJ7U,chợ,Chợ Búng,720.0,,
QHMJ7U,trường học,Trường Trung học cơ sở Nguyễn Trung Trực,170.0,,
QHMJ7U,trường học,Trường Tiểu học Hưng Định,357.0,,
QHMJ7U,trường học,Trường Tiểu học Lương Thế Vinh,1100.0,,
QHMJ7U,bệnh viện,HTV,1500.0,,
QHMJ7U,bệnh viện,Columbia Asia Hospital,1900.0,,
QHMJ7U,trung tâm thương mại,Th hạnh,1000.0,,
QHMJ7U,trung tâm thương mại,Cẩm Tiên,1200.0,,
QHMJ7U,trung tâm thương mại,Lý Nhã Kỳ,1600.0,,
0ZYSV9,chợ,Chợ An Sương,557.0,,
0ZYSV9,chợ,Chợ Lạc Quang,971.0,,
0ZYSV9,chợ,Chợ Cầu,1300.0,,
0ZYSV9,trường học,Trường Trung học phổ thông Trường Chinh,142.0,,
0ZYSV9,trường học,Trường Trung học cơ sở - Trung học phổ thông Pathway Academy,339.0,,
0ZYSV9,trường học,Trường Trung học cơ sở Phan Bội Châu,521.0,,
0ZYSV9,bệnh viện,Bệnh viện Đa khoa Tâm Trí Sài Gòn,1200.0,,
0ZYSV9,công viên,CÔNG VIÊN 8XLUS,1300.0,,
0ZYSV9,công viên,Công viên Phần mềm Quang Trung,1300.0,,
0ZYSV9,siêu thị,FamilyMart,1300.0,,
0ZYSV9,siêu thị,Emart Phan Huy Ích,1400.0,,
0ZYSV9,siêu thị,Kho Hàng Hùng Hậu,1400.0,,
0ZYSV9,trung tâm thương mại,Nhà Phân Phối Diana Unicharm,1700.0,,
374SJQ,chợ,Chợ Lê Hồng Phong,297.0,,
374SJQ,chợ,Ho Thi Ky Food Street,329.0,,
374SJQ,chợ,Chợ Campuchia,392.0,,
374SJQ,trường học,Trường Tiểu học Trương Định,147.0,,
374SJQ,trường học,Trường Tiểu học Trần Nhân Tôn,165.0,,
374SJQ,trường học,Trung Tâm Tin Học Trường ĐH Khoa Học Tự Nhiên,225.0,,
374SJQ,bệnh viện,Bệnh Viện Hòa Hảo,446.0,,
374SJQ,bệnh viện,Trung Tâm Chẩn Đoán Y Khoa Medic - BV Hòa Hảo,457.0,,
374SJQ,bệnh viện,Bệnh viện 30 Tháng 4,568.0,,
374SJQ,công viên,Bãi Cỏ - Trần Nhân Tôn,248.0,,
374SJQ,công viên,Công viên Hòa Bình,384.0,,
374SJQ,công viên,Công viên Chợ Quán,527.0,,
374SJQ,siêu thị,B's mart,419.0,,
374SJQ,siêu thị,Familymart,545.0,,
374SJQ,siêu thị,Siêu Thị CoopMart Hùng Vương,592.0,,
374SJQ,trung tâm thương mại,Cừa hàng Saigon Hobby,497.0,,
374SJQ,trung tâm thương mại,Trung tâm Thương Mại An Đông Plaza,708.0,,
374SJQ,trung tâm thương mại,Vạn Hạnh Mall,867.0,,
KTDZCJ,chợ,Chợ Long Trường,996.0,,
KTDZCJ,trường học,Trường Tiểu Học Phước Thạnh,1400.0,,
KTDZCJ,trường học,Trường Mầm Non Long Trường,1400.0,,
KTDZCJ,trường học,Trường Trung học cơ sở Long Trường,1900.0,,
KTDZCJ,trung tâm thương mại,Thuan,1600.0,,
7KKE8A,chợ,Chợ Đo Đạc,1500.0,,
7KKE8A,chợ,Chợ Bình Trưng,1600.0,,
7KKE8A,chợ,Chợ Bình Khánh,1800.0,,
7KKE8A,trường học,Kidzone Campus 2,510.0,,
7KKE8A,trường học,Học Viện Quốc Tế Mỹ,514.0,,
7KKE8A,trường học,Trường Trung học phổ thông Thủ Thiêm,524.0,,
7KKE8A,bệnh viện,Bệnh viện Quốc tế Mỹ AIH,759.0,,
7KKE8A,bệnh viện,Family Practice,1700.0,,
7KKE8A,công viên,Cantavil Park,84.0,,
7KKE8A,công viên,Công viên Thảo Điền,1100.0,,
7KKE8A,công viên,Công viên Ngã Ba An Phú,1100.0,,
7KKE8A,siêu thị,Big C,104.0,,
7KKE8A,siêu thị,Siêu Thị Online Annam Gourmet,117.0,,
7KKE8A,siêu thị,Cửa Hàng My Market Imperia,388.0,,
7KKE8A,trung tâm thương mại,Parkson,101.0,,
7KKE8A,trung tâm thương mại,Cantavil Mall,105.0,,
7KKE8A,trung tâm thương mại,Trung Tâm Thương Mại Estella,184.0,,
RGM94J,chợ,Chợ Hạnh Thông Tây,941.0,,
RGM94J,chợ,Chợ An Nhơn,1200.0,,
RGM94J,chợ,Chợ Xóm Mới,1500.0,,
RGM94J,trường học,Trường Tiểu học Nguyễn Thị Minh Khai,549.0,,
RGM94J,trường học,Trường Trung học cơ sở Thông Tây Hội (cơ sở 2),591.0,,
RGM94J,trường học,Trường Tiểu học Chi Lăng,823.0,,
RGM94J,bệnh viện,Bệnh viện Đa khoa Gò Vấp,664.0,,
RGM94J,bệnh viện,Phòng Khám Đa Khoa Hữu Nghị,1700.0,,
RGM94J,công viên,Công viên Hòa Bình,307.0,,
RGM94J,công viên,Mercedes Sidewalk park,1300.0,,
RGM94J,công viên,Công viên Làng Hoa Gò Vấp,1300.0,,
RGM94J,siêu thị,WinMart,244.0,,
RGM94J,siêu thị,Co.opmart Phan Văn Trị,1800.0,,
RGM94J,trung tâm thương mại,Lotte Department Store,462.0,,
RGM94J,trung tâm thương mại,Vincom Plaza Quang Trung,1000.0,,
RGM94J,trung tâm thương mại,Thiên hương,1200.0,,
ACKKWY,trường học,Trường Trung học phổ thông Nguyễn Văn Tăng,794.0,,
ACKKWY,trường học,Trường Tiểu học Long Bình,969.0,,
ACKKWY,trường học,Trường liên cấp VinSchool,1100.0,,
ACKKWY,công viên,Hồ Sen Súng,863.0,,
ACKKWY,công viên,Công viên Ánh sáng,879.0,,
ACKKWY,công viên,Công viên Cầu Vồng,897.0,,
ACKKWY,siêu thị,HiepDoanShop,583.0,,
ACKKWY,siêu thị,King Food Mart - S10.02 Vinhomes Grand Park,589.0,,
ACKKWY,trung tâm thương mại,Vincom Mega Mall,438.0,,
ACKKWY,trung tâm thương mại,Phố Thương Mại,693.0,,
9VN2YP,chợ,Chợ Thái Bình,550.0,,
9VN2YP,chợ,Chợ Nancy,753.0,,
9VN2YP,chợ,Chợ Chiều,913.0,,
9VN2YP,trường học,Trường Tiểu học Trần Hưng Đạo,322.0,,
9VN2YP,trường học,Trường Trung học cơ sở Chu Văn An,480.0,,
9VN2YP,trường học,Trường Trung học phổ thông Chuyên Lê Hồng Phong,536.0,,
9VN2YP,bệnh viện,Bệnh Viện Thẩm Mỹ Siam Thailand,232.0,,
9VN2YP,bệnh viện,Bệnh viện Răng Hàm Mặt Thành phố Hồ Chí Minh,613.0,,
9VN2YP,bệnh viện,Bệnh viện Từ Dũ (khu M),624.0,,
9VN2YP,công viên,Công viên Phong Châu,573.0,,
9VN2YP,công viên,Công viên Âu Lạc,632.0,,
9VN2YP,công viên,Công viên số 1 Lý Thái Tổ,886.0,,
9VN2YP,siêu thị,Circle K,173.0,,
9VN2YP,siêu thị,Mini Stop,316.0,,
9VN2YP,siêu thị,Siêu Thị Tiện Lợi US,429.0,,
9VN2YP,trung tâm thương mại,Trung Tâm Mua Sắm Nowzone,462.0,,
9VN2YP,trung tâm thương mại,Trung Tâm Mua Sắm Nowzone - Nguyễn Văn Cừ,464.0,,
9VN2YP,trung tâm thương mại,Tạp Hóa Hùng Hà,503.0,,
9TZBXP,chợ,Chợ Chiều,372.0,,
9TZBXP,chợ,Chợ Bến Thành,598.0,,
9TZBXP,chợ,Chợ Thái Bình,627.0,,
9TZBXP,trường học,Trường Tiểu học Nguyễn Huệ,186.0,,
9TZBXP,trường học,Trường Trung học cơ sở Nguyễn Du,251.0,,
9TZBXP,trường học,Trường BDVH 218 Lý Tự Trọng,291.0,,
9TZBXP,bệnh viện,Bệnh Viện Mắt Sài Gòn,199.0,,
9TZBXP,bệnh viện,Bệnh viện Quận 1 (cơ sở 2),655.0,,
9TZBXP,bệnh viện,Bệnh viện Nhân dân Gia Định - cơ sở 2,755.0,,
9TZBXP,công viên,Công viên 23 tháng 9,219.0,,
9TZBXP,công viên,Công viên Tao Đàn,426.0,,
9TZBXP,công viên,Công viên Thích Quảng Đức,818.0,,
9TZBXP,siêu thị,Satra Foods,63.0,,
9TZBXP,siêu thị,Circle K,120.0,,
9TZBXP,siêu thị,Trung Tâm Thương Mại Sense Market,203.0,,
9TZBXP,trung tâm thương mại,Tạp Hóa Hùng Hà,674.0,,
9TZBXP,trung tâm thương mại,TTTM RomeA,826.0,,
9TZBXP,trung tâm thương mại,Takashimaya,888.0,,
37S6MQ,trường học,Trường Trung học phổ thông Nguyễn Văn Tăng,877.0,,
37S6MQ,trường học,Trường Tiểu học Long Bình,1100.0,,
37S6MQ,trường học,Trường liên cấp VinSchool,1100.0,,
37S6MQ,công viên,Công viên Ánh sáng,866.0,,
37S6MQ,công viên,Hồ Sen Súng,905.0,,
37S6MQ,công viên,Công viên Cầu Vồng,983.0,,
37S6MQ,siêu thị,HiepDoanShop,686.0,,
37S6MQ,siêu thị,King Food Mart - S10.02 Vinhomes Grand Park,692.0,,
37S6MQ,trung tâm thương mại,Vincom Mega Mall,481.0,,
37S6MQ,trung tâm thương mại,Phố Thương Mại,797.0,,
40GBEF,chợ,Chợ Tân Hương,492.0,,
40GBEF,chợ,Chợ Bình Long,870.0,,
40GBEF,chợ,Chợ Tân Phú 2,981.0,,
40GBEF,trường học,Trường Trung học cơ sở Võ Thành Trang,228.0,,
40GBEF,trường học,Trường Tiểu học Tô Vĩnh Diện,229.0,,
40GBEF,trường học,Trường Tiểu học Tân Thới,324.0,,
40GBEF,bệnh viện,Trạm Y Tế phường Bình Hưng Hòa,1500.0,,
40GBEF,bệnh viện,Yoga trị liệu l Ci Yoga Therapy CN Celadon,1800.0,,
40GBEF,công viên,Địa đạo Phú Thọ Hòa,1500.0,,
40GBEF,siêu thị,Bách Hóa Xanh,428.0,,
40GBEF,siêu thị,Bách Hóa XXanh 175C Đường Số 8,662.0,,
40GBEF,siêu thị,Chả cua Huế,851.0,,
40GBEF,trung tâm thương mại,Cửa Hàng Thực Phẩm Tiện Lợi Satra Food,1100.0,,
40GBEF,trung tâm thương mại,Cửa Hàng Gạo Hạt Ngọc Trời,1300.0,,
40GBEF,trung tâm thương mại,Nhà đậu xe Aeon Mall Tân Phú Celadon;Commercial_AEONMallTanPhu Storie 4,1300.0,,
WPKA1R,chợ,Chợ Bình Tây,200.0,,
WPKA1R,chợ,Chợ Kim Biên,660.0,,
WPKA1R,chợ,Chợ Nguyễn Chế Nghĩa,678.0,,
WPKA1R,trường học,Trường Trung học cơ sở Bình Tây,120.0,,
WPKA1R,trường học,Trường Tiểu học Nguyễn Huệ,169.0,,
WPKA1R,trường học,Trung Tâm Hướng Nghiệp Quận 6,181.0,,
WPKA1R,bệnh viện,Bệnh viện Công an Thành phố Hồ Chí Minh,1200.0,,
WPKA1R,bệnh viện,Trung tâm Y tế Dự phòng Quận 8,1400.0,,
WPKA1R,bệnh viện,Bệnh viện Đa khoa Lãnh Binh Thăng,1500.0,,
WPKA1R,công viên,Công viên Lê Lợi,123.0,,
WPKA1R,công viên,Công viên Cửu Long,524.0,,
WPKA1R,công viên,Công viên Cây Mai,629.0,,
WPKA1R,siêu thị,Siêu thị Co.opmart Tuy Lý Vương,637.0,,
WPKA1R,siêu thị,Co.opmart Hậu Giang,860.0,,
WPKA1R,siêu thị,Cửa Hàng Mua Sắm Citimart,1600.0,,
WPKA1R,trung tâm thương mại,Satra Centre Mall,496.0,,
WPKA1R,trung tâm thương mại,Chợ vải Soái Kình Lâm,826.0,,
WPKA1R,trung tâm thương mại,The Garden Mall,914.0,,
9TYUQP,chợ,Chợ Xóm Chiếu,142.0,,
9TYUQP,chợ,Chợ Hãng Phân,507.0,,
9TYUQP,chợ,Chợ Cháy,781.0,,
9TYUQP,trường học,Trường Tiểu học Bạch Đằng,311.0,,
9TYUQP,trường học,Trường Tiểu học Nguyễn Văn Trỗi,338.0,,
9TYUQP,trường học,Trường Trung học cơ sở Vân Đồn,379.0,,
9TYUQP,bệnh viện,Trung Tâm Y Tế Dự Phòng - Phòng Khám Tiêm Phòng,272.0,,
9TYUQP,bệnh viện,Bệnh viện Đa khoa Khánh Hội,381.0,,
9TYUQP,bệnh viện,Bệnh viện Nhân dân Gia Định - cơ sở 2,1100.0,,
9TYUQP,công viên,Công viên Phường 12,138.0,,
9TYUQP,công viên,Công viên Phường 5,826.0,,
9TYUQP,công viên,Công viên Bến Bạch Đằng,948.0,,
9TYUQP,siêu thị,Focomart,328.0,,
9TYUQP,siêu thị,Satra Foods,349.0,,
9TYUQP,siêu thị,Phụ kiện trang trí sinh nhật Ellie Party,466.0,,
9TYUQP,trung tâm thương mại,Thu,173.0,,
9TYUQP,trung tâm thương mại,Chợ Dân Sinh,826.0,,
9TYUQP,trung tâm thương mại,Trung Tâm Mua Sắm Russian,1100.0,,
CW024B,chợ,Chợ Tân Kiểng 2,853.0,,
CW024B,chợ,Chợ Tân Quy,948.0,,
CW024B,chợ,Chợ Tân Kiểng 1,1500.0,,
CW024B,trường học,Trường Quốc tế Việt Úc (VAS) - Cơ sở Sunrise,321.0,,
CW024B,trường học,Trường tiểu học Tân Quy,488.0,,
CW024B,trường học,Trường Tiểu học - Trung học cơ sở - Trung học phổ thông Sao Việt,491.0,,
CW024B,bệnh viện,Nha Khoa SingDent,161.0,,
CW024B,bệnh viện,Bệnh Viện Đa Khoa Quốc Tế Nam Sài Gòn,1100.0,,
CW024B,bệnh viện,Phòng khám Medisen Thư An,1400.0,,
CW024B,công viên,Công viên Ven sông,241.0,,
CW024B,công viên,Công viên Wonderland,1500.0,,
CW024B,công viên,Công viên Cầu Rạch Ông,1600.0,,
CW024B,siêu thị,Satra Foods,451.0,,
CW024B,siêu thị,Siêu Thị Tiện Lợi Citi Mart,723.0,,
CW024B,siêu thị,WinMart,995.0,,
CW024B,trung tâm thương mại,LOTTE Mart Quận 7,252.0,,
CW024B,trung tâm thương mại,Lotte Department Store,286.0,,
CW024B,trung tâm thương mại,SC VivoCity,1100.0,,
372YRQ,chợ,Chợ Hoa Tươi Đầm Sen,244.0,,
372YRQ,chợ,Chợ Chim Xanh,525.0,,
372YRQ,chợ,Chợ Phú Trung,645.0,,
372YRQ,trường học,Trường Trung học cơ sở Lê Quý Đôn,183.0,,
372YRQ,trường học,Trường Trung học phổ thông Trần Quang Khải,189.0,,
372YRQ,trường học,Trung tâm Giáo dục Thường xuyên Quận 11,199.0,,
372YRQ,bệnh viện,Bệnh viện Đa khoa Lãnh Binh Thăng,909.0,,
372YRQ,bệnh viện,Trung Tâm Hiến Múa Nhân Đạo,1500.0,,
372YRQ,bệnh viện,Bệnh viện Trưng Vương,1700.0,,
372YRQ,công viên,Công viên Phú Hòa,171.0,,
372YRQ,công viên,Công Viên Văn hóa Đầm Sen,647.0,,
372YRQ,công viên,Công viên Lãnh Binh Thăng,831.0,,
372YRQ,siêu thị,Siêu Thị Co.opMart - Phú Thọ,1000.0,,
372YRQ,siêu thị,Siêu Thị Auchan Lũy Bán Bích,1400.0,,
372YRQ,siêu thị,USAMua - Mua Hàng Mỹ,1500.0,,
372YRQ,trung tâm thương mại,Lotte Department Store,1500.0,,
372YRQ,trung tâm thương mại,Lotteria,1600.0,,
372YRQ,trung tâm thương mại,Bách hóa tổng hợp,1800.0,,
7D92SA,chợ,Chợ Xã Tây,54.0,,
7D92SA,chợ,Chợ Ba Đình,791.0,,
7D92SA,chợ,Chợ Tín Nghĩa,836.0,,
7D92SA,trường học,Trường Trung học Phổ thông Trần Hữu Trang,55.0,,
7D92SA,trường học,Trường Tiểu học Chính Nghĩa,130.0,,
7D92SA,trường học,Trường Tiểu học Minh Đạo,183.0,,
7D92SA,bệnh viện,Bệnh viện Đại học Y Dược Thành phố Hồ Chí Minh,259.0,,
7D92SA,bệnh viện,Bệnh viện Y học Cổ truyền Thành phố Hồ Chí Minh (Cơ sở 2),271.0,,
7D92SA,bệnh viện,Trạm Y tế phường Chợ Lớn,283.0,,
7D92SA,công viên,Công viên Dạ Trạch,542.0,,
7D92SA,công viên,Công viên Văn Lang,613.0,,
7D92SA,công viên,Công viên Võ Văn Kiệt,670.0,,
7D92SA,siêu thị,Siêu thị Điện máy Chợ Lớn,175.0,,
7D92SA,siêu thị,Cửa Hàng Mua Sắm Citimart,312.0,,
7D92SA,siêu thị,Coopmart Lý Thường Kiệt,746.0,,
7D92SA,trung tâm thương mại,Parkson Hùng Vương,283.0,,
7D92SA,trung tâm thương mại,Chợ Đại Quang Minh,532.0,,
7D92SA,trung tâm thương mại,Chợ vải Soái Kình Lâm,742.0,,
0ZNB09,chợ,Chợ Tân Phú,607.0,,
0ZNB09,chợ,Chợ Tân Phú 2,902.0,,
0ZNB09,chợ,Chợ Huỳnh Văn Chính,1100.0,,
0ZNB09,trường học,Trường Trung học cơ sở Lê Anh Xuân,362.0,,
0ZNB09,trường học,Trường Giáo dục thường xuyên quận Tân Phú,565.0,,
0ZNB09,trường học,Trường Trung học cơ sở Phan Bội Châu,591.0,,
0ZNB09,bệnh viện,Bệnh viện Đa khoa Tân Phú,989.0,,
0ZNB09,bệnh viện,Bệnh Viện Đa Khoa Mỹ Đức,1800.0,,
0ZNB09,công viên,Địa đạo Phú Thọ Hòa,404.0,,
0ZNB09,công viên,Công viên Tân Phú,517.0,,
0ZNB09,công viên,Công viên Bàu Cát 3,1200.0,,
0ZNB09,siêu thị,Phụ Kiện Bida Minh Điền,310.0,,
0ZNB09,siêu thị,Siêu thị GO! Âu Cơ,787.0,,
0ZNB09,siêu thị,USAMua - Mua Hàng Mỹ,966.0,,
0ZNB09,trung tâm thương mại,Cửa Hàng Gạo Hạt Ngọc Trời,829.0,,
0ZNB09,trung tâm thương mại,Bách hóa tổng hợp,1500.0,,
0ZNB09,trung tâm thương mại,Cửa Hàng Thực Phẩm Tiện Lợi Satra Food,2000.0,,
7CEW3A,chợ,Chợ Hoàng Hoa Thám,875.0,,
7CEW3A,chợ,Chợ Võ Thành Trang,1200.0,,
7CEW3A,chợ,Chợ Bà Hoa,1600.0,,
7CEW3A,trường học,Trường Trung học phổ thông Nguyễn Chí Thanh,169.0,,
7CEW3A,trường học,Trường Tiểu học Sơn Cang,301.0,,
7CEW3A,trường học,Trường Trung học cơ sở Hoàng Hoa Thám,310.0,,
7CEW3A,bệnh viện,Bệnh Viện Đa Khoa Mỹ Đức,962.0,,
7CEW3A,bệnh viện,Bệnh viện Đa khoa Tân Bình,1600.0,,
7CEW3A,bệnh viện,Bệnh viện Thống Nhất,1800.0,,
7CEW3A,công viên,Công viên Nhà thi đấu Tân Bình,1500.0,,
7CEW3A,công viên,Công viên Bàu Cát 3,1600.0,,
7CEW3A,công viên,Công viên Hoàng Văn Thụ,1900.0,,
7CEW3A,siêu thị,Pandora Trường Chinh,1400.0,,
7CEW3A,siêu thị,Big C,1500.0,,
7CEW3A,trung tâm thương mại,LOTTE Mart Cộng Hòa,845.0,,
7CEW3A,trung tâm thương mại,Pico Plaza,861.0,,
