ma_bds,loai_tien_ich,ten_tien_ich,khoảng cách,latitude,longitude
GXWFS2,chợ,Chợ Hoà Long,1100.0,,
GXWFS2,trường học,Trường Trung học cơ sở Nguyễn Thanh Đằng,1000.0,,
GXWFS2,trường học,Trường Tiểu học Nguyễn Minh Khanh,1300.0,,
GXWFS2,trường học,Trường Tiểu học Hòa Long,1700.0,,
GXWFS2,bệnh viện,Bệnh viện Đa khoa Bà Rịa,1200.0,,
GXWFS2,bệnh viện,Bệnh viện Y học cổ truyền Bà Rịa-Vũng Tàu,1400.0,,
GXWFS2,công viên,Công viên Nguyễn Thanh Đằng,1200.0,,
GXWFS2,công viên,Công viên Trần Văn Thượng,1900.0,,
GXWFS2,trung tâm thương mại,công tuấn,1100.0,,
GXWFS2,trung tâm thương mại,ngọc dung,1200.0,,
GXWFS2,trung tâm thương mại,nga,1200.0,,
DF5Y0H,chợ,Chợ Hưng Long,1600.0,,
DF5Y0H,trường học,Trường Tiểu học Tân Quý Tây 3,1100.0,,
DF5Y0H,trường học,Trường Trung học cơ sở Tân Quý Tây,1300.0,,
DF5Y0H,trường học,Trường Tiểu học An Phú Tây,1800.0,,
DR9BKH,chợ,Chợ Tân Thới Nhì,1700.0,,
DR9BKH,trường học,Trường Trung học phổ thông Hồ Thị Bi,1100.0,,
DR9BKH,trường học,trường tiểu học Trương Văn Ngài,1500.0,,
DR9BKH,trường học,Trường Tiểu học Nguyễn An Ninh,1800.0,,
DR9BKH,siêu thị,Co.opmart Đỗ Văn Dậy,1700.0,,
DR9BKH,siêu thị,Co-opmart Đỗ Văn Dậy,1700.0,,
YBEX4D,chợ,Chợ Cô Giang,232.0,,
YBEX4D,chợ,Chợ Cầu Dừa,345.0,,
YBEX4D,chợ,Chợ Cháy,647.0,,
YBEX4D,trường học,Trường Tiểu học Lương Thế Vinh,193.0,,
YBEX4D,trường học,Trường Trung học phổ thông Lương Thế Vinh,226.0,,
YBEX4D,trường học,Trường Tiểu học Chương Dương,387.0,,
YBEX4D,bệnh viện,Bệnh viện Răng Hàm Mặt Thành phố Hồ Chí Minh,269.0,,
YBEX4D,bệnh viện,Bệnh viện Quận 1 (cơ sở 2),413.0,,
YBEX4D,bệnh viện,Bệnh Viện Thẩm Mỹ Siam Thailand,833.0,,
YBEX4D,công viên,Công viên Khánh Hội,624.0,,
YBEX4D,công viên,Công viên Phường 5,807.0,,
YBEX4D,công viên,Công viên 23 tháng 9,939.0,,
YBEX4D,siêu thị,Ngoc hue,111.0,,
YBEX4D,siêu thị,Familymart,325.0,,
YBEX4D,siêu thị,Siêu Thị Tiện Lợi US,333.0,,
YBEX4D,trung tâm thương mại,Tạp Hóa Trương Thịnh,198.0,,
YBEX4D,trung tâm thương mại,Trung Tâm Mua Sắm Russian,215.0,,
YBEX4D,trung tâm thương mại,Tạp Hóa Quỳnh Loan,236.0,,
6AUU58,chợ,Chợ Dĩ An,708.0,,
6AUU58,chợ,Chợ Xóm Mới,1700.0,,
6AUU58,chợ,Chợ Thống Nhất,1800.0,,
6AUU58,trường học,Tiểu học Nhị Đồng,305.0,,
6AUU58,trường học,Trường Tiểu học Lê Quý Đôn,506.0,,
6AUU58,trường học,TT Giáo Dục Nghề Nghiệp - Giáo Dục Thường Xuyên Thành phố Dĩ An,527.0,,
6AUU58,bệnh viện,Bệnh viện Hoàn Mỹ Thủ Đức,1800.0,,
6AUU58,bệnh viện,Trung tâm Y tế khu vực Dĩ An,1900.0,,
6AUU58,công viên,Công viên Dĩ An,391.0,,
6AUU58,công viên,Công Viên Rạp Hát Dĩ An,528.0,,
6AUU58,siêu thị,GO! Dĩ An,1700.0,,
7BX2XA,chợ,Chợ Nội Hóa,605.0,,
7BX2XA,chợ,Chợ Đông Hòa,1300.0,,
7BX2XA,chợ,Chợ Dĩ An,2000.0,,
7BX2XA,trường học,Trường Trung học cơ sở Đông Hòa,492.0,,
7BX2XA,trường học,Tiểu học Đông Hòa C,542.0,,
7BX2XA,trường học,Trường Tiểu học Đông Hòa,564.0,,
7BX2XA,bệnh viện,Trung tâm Y tế khu vực Dĩ An,1100.0,,
7BX2XA,công viên,Công viên tượng đài Quang Trung,2000.0,,
7BX2XA,siêu thị,GO! Dĩ An,1900.0,,
7BX2XA,trung tâm thương mại,Hạnh Phúc,1200.0,,
7BX2XA,trung tâm thương mại,Thanh Trúc,1900.0,,
Q5PBQU,chợ,Chợ Bình Đông,551.0,,
Q5PBQU,chợ,Chợ Bình Tiên,570.0,,
Q5PBQU,chợ,Chợ Hoa Hậu Giang,797.0,,
Q5PBQU,trường học,Trường Tiểu học Nhật Tảo,221.0,,
Q5PBQU,trường học,Trường Tiểu học Phạm Văn Chí,235.0,,
Q5PBQU,trường học,Trường Trung học cơ sở Nguyễn Văn Luông,440.0,,
Q5PBQU,bệnh viện,Bệnh viện Đa khoa Bình Phú,770.0,,
Q5PBQU,công viên,Công viên Lò Gốm,746.0,,
Q5PBQU,công viên,Công viên Bình Phú,834.0,,
Q5PBQU,công viên,Công viên Lê Lợi,1100.0,,
Q5PBQU,siêu thị,Co.opmart Hậu Giang,905.0,,
Q5PBQU,siêu thị,Siêu thị MM Mega Market Bình Phú,1000.0,,
Q5PBQU,siêu thị,Co.op Food,1300.0,,
Q5PBQU,trung tâm thương mại,Satra Centre Mall,866.0,,
Q5PBQU,trung tâm thương mại,Phú lâm,981.0,,
Q5PBQU,trung tâm thương mại,Thiên,1100.0,,
GRJU2N,chợ,Chợ Bình Tây,703.0,,
GRJU2N,chợ,Chợ Bình Thới,877.0,,
GRJU2N,chợ,Chợ Minh Phụng,887.0,,
GRJU2N,trường học,Trường Tiểu học Lê Đình Chinh,97.0,,
GRJU2N,trường học,Trường Trung học cơ sở Hậu Giang,97.0,,
GRJU2N,trường học,Trường Trung học phổ thông Nam Kỳ Khởi Nghĩa,247.0,,
GRJU2N,bệnh viện,Bệnh viện Đa khoa Lãnh Binh Thăng,609.0,,
GRJU2N,bệnh viện,Bệnh viện Chợ Rẫy,1200.0,,
GRJU2N,bệnh viện,Bệnh viện Răng Hàm Mặt Trung ương Thành phố Hồ Chí Minh,1200.0,,
GRJU2N,công viên,Công viên Cây Mai,319.0,,
GRJU2N,công viên,Công viên Cửu Long,710.0,,
GRJU2N,công viên,Công viên Dương Đình Nghệ,797.0,,
GRJU2N,siêu thị,Co.opmart Hậu Giang,892.0,,
GRJU2N,siêu thị,Siêu thị Co.opmart Tuy Lý Vương,1400.0,,
GRJU2N,siêu thị,Coopmart Lý Thường Kiệt,1400.0,,
GRJU2N,trung tâm thương mại,The Garden Mall,664.0,,
GRJU2N,trung tâm thương mại,Chợ vải Soái Kình Lâm,889.0,,
GRJU2N,trung tâm thương mại,Chợ Đại Quang Minh,1100.0,,
JE8E0D,chợ,Chợ Ba Đình,333.0,,
JE8E0D,chợ,Chợ Xóm Củi,532.0,,
JE8E0D,chợ,Chợ Phạm Thế Hiển,696.0,,
JE8E0D,trường học,Trường Tiểu học Đinh Công Tráng,402.0,,
JE8E0D,trường học,Trường mẫu giáo Vàng Anh,423.0,,
JE8E0D,trường học,Trường Tiểu học Lý Thái Tổ,466.0,,
JE8E0D,bệnh viện,Trung tâm Y tế Dự phòng Quận 8,318.0,,
JE8E0D,bệnh viện,Trạm y tế phường 9 quận 8,477.0,,
JE8E0D,bệnh viện,Bệnh viện Y học Cổ truyền Thành phố Hồ Chí Minh (Cơ sở 2),651.0,,
JE8E0D,công viên,Công viên Võ Văn Kiệt,554.0,,
JE8E0D,công viên,Công viên Dạ Trạch,1100.0,,
JE8E0D,công viên,Công viên Văn Lang,1100.0,,
JE8E0D,siêu thị,Siêu thị Điện máy Chợ Lớn,841.0,,
JE8E0D,siêu thị,Cửa Hàng Mua Sắm Citimart,1100.0,,
JE8E0D,siêu thị,Cửa Hàng Zakka Nautrals - Tạ Quang Bửu,1200.0,,
JE8E0D,trung tâm thương mại,Tạp Hóa 305,292.0,,
JE8E0D,trung tâm thương mại,Chợ Đại Quang Minh,954.0,,
JE8E0D,trung tâm thương mại,Parkson Hùng Vương,1100.0,,
0G8TZ9,chợ,Chợ Minh Phụng,163.0,,
0G8TZ9,chợ,Chợ Bình Tiên,408.0,,
0G8TZ9,chợ,Chợ Hoa Hậu Giang,466.0,,
0G8TZ9,trường học,Trường Trung Cấp Tây Nam Á,28.0,,
0G8TZ9,trường học,Trường Tiểu học Bình Tiên,186.0,,
0G8TZ9,trường học,Trường Tiểu học Lê Văn Tám,220.0,,
0G8TZ9,bệnh viện,Bệnh viện Đa khoa Bình Phú,926.0,,
0G8TZ9,bệnh viện,Bệnh viện Đa khoa Lãnh Binh Thăng,1400.0,,
0G8TZ9,bệnh viện,Bệnh viện Công an Thành phố Hồ Chí Minh,2000.0,,
0G8TZ9,công viên,Công viên Lê Lợi,757.0,,
0G8TZ9,công viên,Công viên Cây Mai,1000.0,,
0G8TZ9,công viên,Công viên Cửu Long,1200.0,,
0G8TZ9,siêu thị,Co.opmart Hậu Giang,130.0,,
0G8TZ9,siêu thị,Co.opMart Phú Lâm,1100.0,,
0G8TZ9,siêu thị,Co.op Food,1300.0,,
0G8TZ9,trung tâm thương mại,Satra Centre Mall,872.0,,
0G8TZ9,trung tâm thương mại,The Garden Mall,1500.0,,
0G8TZ9,trung tâm thương mại,Chợ vải Soái Kình Lâm,1600.0,,
42MYAF,chợ,Chợ Tân Hương,434.0,,
42MYAF,chợ,Chợ Tân Phú 2,1200.0,,
42MYAF,chợ,Chợ Sơn Kỳ,1300.0,,
42MYAF,trường học,Trường Tiểu học Tân Hương,144.0,,
42MYAF,trường học,Trường Tiểu học Tô Vĩnh Diện,467.0,,
42MYAF,trường học,Trường Trung học cơ sở Võ Thành Trang,481.0,,
42MYAF,bệnh viện,Yoga trị liệu l Ci Yoga Therapy CN Celadon,1500.0,,
42MYAF,bệnh viện,Trạm Y Tế phường Bình Hưng Hòa,2000.0,,
42MYAF,công viên,Địa đạo Phú Thọ Hòa,1500.0,,
42MYAF,công viên,Công viên Sơn Kỳ,1900.0,,
42MYAF,công viên,Công viên Tân Phú,2000.0,,
42MYAF,siêu thị,Cửa Hàng Cung Cấp Đồ Hóa Trang Hoa Chí Tín,510.0,,
42MYAF,siêu thị,Shop Vinafood,582.0,,
42MYAF,siêu thị,Chả cua Huế,590.0,,
42MYAF,trung tâm thương mại,Nhà đậu xe Aeon Mall Tân Phú Celadon;Commercial_AEONMallTanPhu Storie 4,1000.0,,
42MYAF,trung tâm thương mại,Cửa Hàng Gạo Hạt Ngọc Trời,1400.0,,
42MYAF,trung tâm thương mại,Cửa Hàng Thực Phẩm Tiện Lợi Satra Food,1700.0,,
3SDPCQ,chợ,Chợ Hồ Trọng Quý,266.0,,
3SDPCQ,chợ,Chợ Bình Đông,1000.0,,
3SDPCQ,chợ,Chợ Phú Định,1100.0,,
3SDPCQ,trường học,Trường Tiểu học Phạm Văn Chí - Cơ sở 2,237.0,,
3SDPCQ,trường học,Trường Tiểu học Phú Định,275.0,,
3SDPCQ,trường học,Trường Tiểu học Hùng Vương,339.0,,
3SDPCQ,bệnh viện,Bệnh viện Đa khoa Bình Phú,941.0,,
3SDPCQ,bệnh viện,Nhà Thuốc Tây Quàng Hòa,1400.0,,
3SDPCQ,bệnh viện,Bệnh viện Triều An,1800.0,,
3SDPCQ,công viên,Công viên Lò Gốm,249.0,,
3SDPCQ,công viên,Công viên Bình Phú,500.0,,
3SDPCQ,công viên,Công viên Phú Lâm,1500.0,,
3SDPCQ,siêu thị,Siêu thị MM Mega Market Bình Phú,535.0,,
3SDPCQ,siêu thị,Co.op Food,1400.0,,
3SDPCQ,siêu thị,Co.opmart Hậu Giang,1700.0,,
3SDPCQ,trung tâm thương mại,Phú lâm,240.0,,
3SDPCQ,trung tâm thương mại,Thiên,259.0,,
3SDPCQ,trung tâm thương mại,Nhi,852.0,,
8UYKG3,chợ,Chợ Bình Tiên,155.0,,
8UYKG3,chợ,Chợ Minh Phụng,465.0,,
8UYKG3,chợ,Chợ Hoa Hậu Giang,609.0,,
8UYKG3,trường học,Trường Tiểu học Bình Tiên,163.0,,
8UYKG3,trường học,Trường Trung Cấp Tây Nam Á,287.0,,
8UYKG3,trường học,University of Green,291.0,,
8UYKG3,bệnh viện,Bệnh viện Đa khoa Bình Phú,921.0,,
8UYKG3,bệnh viện,Bệnh viện Đa khoa Lãnh Binh Thăng,1700.0,,
8UYKG3,bệnh viện,Bệnh viện Công an Thành phố Hồ Chí Minh,2000.0,,
8UYKG3,công viên,Công viên Lê Lợi,694.0,,
8UYKG3,công viên,Công viên Cây Mai,1200.0,,
8UYKG3,công viên,Công viên Bình Phú,1200.0,,
8UYKG3,siêu thị,Co.opmart Hậu Giang,424.0,,
8UYKG3,siêu thị,Siêu thị Co.opmart Tuy Lý Vương,1400.0,,
8UYKG3,siêu thị,Co.opMart Phú Lâm,1400.0,,
8UYKG3,trung tâm thương mại,Satra Centre Mall,651.0,,
8UYKG3,trung tâm thương mại,Phú lâm,1400.0,,
8UYKG3,trung tâm thương mại,Thiên,1500.0,,
GTDJB2,chợ,Chợ Bà Hoa,362.0,,
GTDJB2,chợ,Chợ Tân Bình,578.0,,
GTDJB2,chợ,Chợ Bàu Cát,926.0,,
GTDJB2,trường học,Trường Tiểu học Nguyễn Văn Trỗi,148.0,,
GTDJB2,trường học,Trung tâm Giáo dục thường xuyên quận Tân Bình,320.0,,
GTDJB2,trường học,Trường Tiểu học Cách Mạng Tháng Tám CS1,378.0,,
GTDJB2,bệnh viện,Bệnh viện Thống Nhất,320.0,,
GTDJB2,bệnh viện,Bệnh viện 1A,389.0,,
GTDJB2,bệnh viện,Bệnh viện Đa khoa Tân Bình,678.0,,
GTDJB2,công viên,Công viên Nhà thi đấu Tân Bình,606.0,,
GTDJB2,công viên,Công viên Bàu Cát 3,1100.0,,
GTDJB2,công viên,Công viên Chung cư Lê Thị Riêng,1600.0,,
GTDJB2,siêu thị,WinMart,809.0,,
GTDJB2,siêu thị,Siêu thị GO! Âu Cơ,1200.0,,
GTDJB2,siêu thị,Bách Hóa Xanh,1400.0,,
GTDJB2,trung tâm thương mại,Bách hóa tổng hợp,873.0,,
GTDJB2,trung tâm thương mại,Pico Plaza,1200.0,,
GTDJB2,trung tâm thương mại,LOTTE Mart Cộng Hòa,1200.0,,
AH9WKY,chợ,Chợ Phú Lâm,335.0,,
AH9WKY,chợ,Chợ Tân Hòa Đông,524.0,,
AH9WKY,chợ,Chợ Phú Định,955.0,,
AH9WKY,trường học,Trường Trung học phổ thông tư thục Phú Lâm,290.0,,
AH9WKY,trường học,Trường Trung học cơ sở Đoàn Kết,340.0,,
AH9WKY,trường học,Trường Tiểu học Him Lam,467.0,,
AH9WKY,bệnh viện,Bệnh viện Đa khoa Bình Phú,1200.0,,
AH9WKY,bệnh viện,Bệnh Viện Quốc Tế Minh Anh,1800.0,,
AH9WKY,công viên,Công viên Bãi Cát,198.0,,
AH9WKY,công viên,Công viên Phú Lâm,909.0,,
AH9WKY,công viên,Công Viên 158 Phan Anh,940.0,,
AH9WKY,siêu thị,Satra Foods,86.0,,
AH9WKY,siêu thị,Co.opMart Phú Lâm,589.0,,
AH9WKY,siêu thị,Co.op Food,641.0,,
AH9WKY,trung tâm thương mại,Nhi,1200.0,,
AH9WKY,trung tâm thương mại,Phú lâm,1800.0,,
AH9WKY,trung tâm thương mại,Thiên,1800.0,,
KEW2WC,chợ,Chợ Tân Định,201.0,,
KEW2WC,chợ,Chợ Đa Kao,581.0,,
KEW2WC,chợ,Chợ Phú Nhuận,1100.0,,
KEW2WC,trường học,Trường Tiểu học Đuốc Sống,56.0,,
KEW2WC,trường học,Trường Trung học cơ sở Hai Bà Trưng,239.0,,
KEW2WC,trường học,Trung Tâm Đào Tạo Quản Trị Nhà Hàng Khách Sạn Á Âu,289.0,,
KEW2WC,bệnh viện,Bệnh viện Đa khoa Tân Định,263.0,,
KEW2WC,bệnh viện,Viện Pasteur Thành phố Hồ Chí Minh,558.0,,
KEW2WC,bệnh viện,Bệnh viện Y học cổ truyền Thành phố Hồ Chí Minh,664.0,,
KEW2WC,công viên,Công viên Lê Văn Tám,299.0,,
KEW2WC,công viên,Công trình cảnh quan Nhà thi đấu Phan Đình Phùng,956.0,,
KEW2WC,công viên,Đài liệt sĩ Quận 3,978.0,,
KEW2WC,siêu thị,Trung Tâm Văn Hóa Đa Năng iMC,302.0,,
KEW2WC,siêu thị,Trung Tâm Mua Sắm Sài Gòn Square 3,532.0,,
KEW2WC,siêu thị,Familymart,687.0,,
KEW2WC,trung tâm thương mại,Tạp Hóa Thu Bé Bự,215.0,,
KEW2WC,trung tâm thương mại,MIA  Luggage store,232.0,,
KEW2WC,trung tâm thương mại,TTTM RomeA,1300.0,,
Q5DR0U,chợ,Chợ Tân Hòa Đông,552.0,,
Q5DR0U,chợ,Chợ Hiệp Tân,837.0,,
Q5DR0U,chợ,Circle K,883.0,,
Q5DR0U,trường học,Trường Trung học cơ sở Tân Thới Hòa,174.0,,
Q5DR0U,trường học,Trường Trung học phổ thông Trần Cao Vân,486.0,,
Q5DR0U,trường học,Trường Trung Cấp Phương Nam,503.0,,
Q5DR0U,công viên,Công Viên 158 Phan Anh,307.0,,
Q5DR0U,công viên,Lương Thế Vinh,342.0,,
Q5DR0U,công viên,Công viên Bãi Cát,870.0,,
Q5DR0U,siêu thị,Bách Hóa XANH,573.0,,
Q5DR0U,siêu thị,USAMua - Mua Hàng Mỹ,751.0,,
Q5DR0U,siêu thị,Bách Hóa Xanh,974.0,,
Q5DR0U,trung tâm thương mại,Cửa Hàng Gạo Hạt Ngọc Trời,1900.0,,
7DEK1A,chợ,Chợ Phú Lâm,459.0,,
7DEK1A,chợ,Chợ Tân Hòa Đông,817.0,,
7DEK1A,chợ,Chợ Bình Thới,873.0,,
7DEK1A,trường học,Trường Tiểu học Hưng Việt,325.0,,
7DEK1A,trường học,Trường Tiểu học Phú Lâm,360.0,,
7DEK1A,trường học,Trường Trung học phổ thông Mạc Đĩnh Chi,402.0,,
7DEK1A,bệnh viện,Bệnh viện Đa khoa Bình Phú,1300.0,,
7DEK1A,bệnh viện,Bệnh viện Đa khoa Lãnh Binh Thăng,1500.0,,
7DEK1A,công viên,Công viên Bãi Cát,699.0,,
7DEK1A,công viên,Lương Thế Vinh,826.0,,
7DEK1A,công viên,Công Viên Văn hóa Đầm Sen,942.0,,
7DEK1A,siêu thị,Co.opMart Phú Lâm,443.0,,
7DEK1A,siêu thị,Bách Hóa XANH,508.0,,
7DEK1A,siêu thị,Satra Foods,837.0,,
7DEK1A,trung tâm thương mại,Nhi,1700.0,,
SABGS5,chợ,Chợ Phạm Văn Hai,640.0,,
SABGS5,chợ,Chợ Nghĩa Hòa,1000.0,,
SABGS5,chợ,Chợ Hoàng Hoa Thám,1200.0,,
SABGS5,trường học,Trường Trung học cơ sở Âu Lạc,356.0,,
SABGS5,trường học,Trường Tiểu học Hoàng Văn Thụ,388.0,,
SABGS5,trường học,"Trường Tiểu hoc, Trung học cơ sở & Trung học phổ thông Thanh Bình",438.0,,
SABGS5,bệnh viện,Bệnh viện Đa khoa Tân Bình,352.0,,
SABGS5,bệnh viện,Bệnh viện Thống Nhất,784.0,,
SABGS5,bệnh viện,Bệnh viện 1A,963.0,,
SABGS5,công viên,Công viên Nhà thi đấu Tân Bình,436.0,,
SABGS5,công viên,Công viên Hoàng Văn Thụ,985.0,,
SABGS5,công viên,Công viên Chung cư Lê Thị Riêng,1600.0,,
SABGS5,siêu thị,Bách Hóa Xanh,534.0,,
SABGS5,siêu thị,Ministop,1100.0,,
SABGS5,siêu thị,WinMart,1100.0,,
SABGS5,trung tâm thương mại,Pico Plaza,655.0,,
SABGS5,trung tâm thương mại,LOTTE Mart Cộng Hòa,672.0,,
SABGS5,trung tâm thương mại,Bách hóa tổng hợp,1900.0,,
6AYH68,chợ,Chợ Hãng Phân,165.0,,
6AYH68,chợ,Chợ Cháy,537.0,,
6AYH68,chợ,Chợ Xóm Chiếu,557.0,,
6AYH68,trường học,Trường Trung học cơ sở Vân Đồn,37.0,,
6AYH68,trường học,Trường Trung học cơ sở Chi Lăng,163.0,,
6AYH68,trường học,Trường Tiểu học Nguyễn Văn Trỗi,205.0,,
6AYH68,bệnh viện,Bệnh viện Đa khoa Khánh Hội,440.0,,
6AYH68,bệnh viện,Trung Tâm Y Tế Dự Phòng - Phòng Khám Tiêm Phòng,686.0,,
6AYH68,bệnh viện,Bệnh viện Phước An,924.0,,
6AYH68,công viên,Công viên Phường 12,436.0,,
6AYH68,công viên,Công viên Phường 5,456.0,,
6AYH68,công viên,Công viên Khánh Hội,647.0,,
6AYH68,siêu thị,Phụ kiện trang trí sinh nhật Ellie Party,68.0,,
6AYH68,siêu thị,Focomart,455.0,,
6AYH68,siêu thị,Sạp Khô Hải Phựợng,507.0,,
6AYH68,trung tâm thương mại,Thu,250.0,,
6AYH68,trung tâm thương mại,Chợ Dân Sinh,673.0,,
6AYH68,trung tâm thương mại,Trung Tâm Mua Sắm Russian,695.0,,
AHWNZY,chợ,Chợ Phú Lâm,263.0,,
AHWNZY,chợ,Chợ Tân Hòa Đông,775.0,,
AHWNZY,chợ,Chợ Phú Định,952.0,,
AHWNZY,trường học,Trường Tiểu học Phú Lâm,202.0,,
AHWNZY,trường học,Trường Trung học phổ thông Mạc Đĩnh Chi,270.0,,
AHWNZY,trường học,Trường Trung học phổ thông tư thục Phú Lâm,298.0,,
AHWNZY,bệnh viện,Bệnh viện Đa khoa Bình Phú,1100.0,,
AHWNZY,bệnh viện,Bệnh viện Đa khoa Lãnh Binh Thăng,1600.0,,
AHWNZY,công viên,Công viên Bãi Cát,578.0,,
AHWNZY,công viên,Lương Thế Vinh,938.0,,
AHWNZY,công viên,Công Viên Văn hóa Đầm Sen,1200.0,,
AHWNZY,siêu thị,Co.opMart Phú Lâm,252.0,,
AHWNZY,siêu thị,Bách Hóa XANH,568.0,,
AHWNZY,siêu thị,Satra Foods,671.0,,
AHWNZY,trung tâm thương mại,Nhi,1500.0,,
AHWNZY,trung tâm thương mại,Phú lâm,1900.0,,
AHWNZY,trung tâm thương mại,Thiên,2000.0,,
R9GDAJ,chợ,Chợ Phạm Thế Hiển,222.0,,
R9GDAJ,chợ,Chợ Ba Đình,833.0,,
R9GDAJ,chợ,Chợ Hòa Bình,1200.0,,
R9GDAJ,trường học,Trường Trung học phổ thông Lương Văn Can,204.0,,
R9GDAJ,trường học,Trung Tâm Giáo dục nghề nghiệp - Giáo dục thường xuyên Quận 8,220.0,,
R9GDAJ,trường học,Trường Tiểu học Thái Hưng,414.0,,
R9GDAJ,bệnh viện,Bệnh viện Ngọc Phú,290.0,,
R9GDAJ,bệnh viện,Trạm y tế phường 9 quận 8,541.0,,
R9GDAJ,bệnh viện,Bệnh viện Đa khoa Chánh Hưng,585.0,,
R9GDAJ,công viên,Công Viên Dương 4,568.0,,
R9GDAJ,công viên,Cong Vien Duong 4,571.0,,
R9GDAJ,công viên,Công viên Chánh Hưng,691.0,,
R9GDAJ,siêu thị,Cửa Hàng Zakka Nautrals - Tạ Quang Bửu,508.0,,
R9GDAJ,siêu thị,AEON Tạ Quang Bửu,790.0,,
R9GDAJ,siêu thị,Siêu thị Satra Mart - Phạm Hùng,903.0,,
R9GDAJ,trung tâm thương mại,Tạp Hóa 305,786.0,,
R9GDAJ,trung tâm thương mại,Parc Mall,871.0,,
R9GDAJ,trung tâm thương mại,Centre Mall Phạm Hùng,935.0,,
GT44U2,chợ,Chợ Vạn Nguyên,775.0,,
GT44U2,chợ,Chợ Hồ Trọng Quý,948.0,,
GT44U2,chợ,Chợ Kiến Đức 2,956.0,,
GT44U2,trường học,Trường Trung học phổ thông Bình Phú,285.0,,
GT44U2,trường học,Trường Trung học cơ sở Nguyễn Thái Bình,377.0,,
GT44U2,trường học,Trường Trung học cơ sở Phú Định,630.0,,
GT44U2,bệnh viện,Nhà Thuốc Tây Quàng Hòa,741.0,,
GT44U2,bệnh viện,Bệnh viện Triều An,1300.0,,
GT44U2,bệnh viện,Bệnh viện Đa khoa Bình Phú,1700.0,,
GT44U2,công viên,Công viên Chung cư Lý Chiêu Hoàng,1000.0,,
GT44U2,công viên,Công viên Lò Gốm,1100.0,,
GT44U2,công viên,Công viên Bình Phú,1200.0,,
GT44U2,siêu thị,Siêu thị MM Mega Market Bình Phú,1100.0,,
GT44U2,siêu thị,WinMart,1300.0,,
GT44U2,siêu thị,Siêu Thị 7Map,1400.0,,
GT44U2,trung tâm thương mại,Thiên,816.0,,
GT44U2,trung tâm thương mại,Phú lâm,894.0,,
GT44U2,trung tâm thương mại,Nhi,1300.0,,
PZF80G,chợ,Chợ Bà Hoa,371.0,,
PZF80G,chợ,Chợ Hoàng Hoa Thám,411.0,,
PZF80G,chợ,Chợ Bàu Cát,569.0,,
PZF80G,trường học,Trường Tiểu học Nguyễn Khuyến,219.0,,
PZF80G,trường học,Trường Trung học cơ sở Trường Chinh,228.0,,
PZF80G,trường học,Trường Tiểu học Trần Quốc Toản,331.0,,
PZF80G,bệnh viện,Bệnh Viện Đa Khoa Mỹ Đức,763.0,,
PZF80G,bệnh viện,Bệnh viện Thống Nhất,902.0,,
PZF80G,bệnh viện,Bệnh viện Đa khoa Tân Bình,1000.0,,
PZF80G,công viên,Công viên Bàu Cát 3,554.0,,
PZF80G,công viên,Công viên Nhà thi đấu Tân Bình,860.0,,
PZF80G,công viên,Công viên Tân Phú,1700.0,,
PZF80G,siêu thị,Siêu thị GO! Âu Cơ,903.0,,
PZF80G,siêu thị,WinMart,1500.0,,
PZF80G,siêu thị,Bách Hóa Xanh,1700.0,,
PZF80G,trung tâm thương mại,Pico Plaza,999.0,,
PZF80G,trung tâm thương mại,LOTTE Mart Cộng Hòa,1000.0,,
PZF80G,trung tâm thương mại,Bách hóa tổng hợp,1200.0,,
CWGAXB,chợ,Chợ Tân Mỹ,432.0,,
CWGAXB,chợ,Chợ Cư xá Ngân hàng,1100.0,,
CWGAXB,chợ,Chợ Tân Quy,1200.0,,
CWGAXB,trường học,Trường Trung học cơ sở Nguyễn Thị Thập,316.0,,
CWGAXB,trường học,Trường Tiểu học Nguyễn Thị Định,564.0,,
CWGAXB,trường học,Trường Tiểu học Đinh Bộ Lĩnh,576.0,,
CWGAXB,bệnh viện,Phòng khám Medisen Thư An,284.0,,
CWGAXB,bệnh viện,Bệnh viện Phương Nam,493.0,,
CWGAXB,bệnh viện,Bệnh viện Tim Tâm Đức,571.0,,
CWGAXB,công viên,Công viên Wonderland,908.0,,
CWGAXB,công viên,Crescent Mall Park,1100.0,,
CWGAXB,công viên,Công viên Hồ Bán Nguyệt,1400.0,,
CWGAXB,siêu thị,Coop Food,798.0,,
CWGAXB,siêu thị,AEON Nguyễn Văn Linh,1100.0,,
CWGAXB,siêu thị,GO! Nguyễn Thị Thập,1100.0,,
CWGAXB,trung tâm thương mại,Crescent Mall,1100.0,,
CWGAXB,trung tâm thương mại,Parkson,1200.0,,
CWGAXB,trung tâm thương mại,Lotte Department Store,1500.0,,
PZV3AG,chợ,Chợ Lạc Quang,19.0,,
PZV3AG,chợ,Chợ An Sương,1200.0,,
PZV3AG,trường học,Trường Trung học cơ sở Nguyễn Vĩnh Nghiệp,107.0,,
PZV3AG,trường học,Anh Văn Hội Việt Mỹ VUS,306.0,,
PZV3AG,trường học,Trường Trung học cơ sở&Trung học phổ thông Mỹ Việt,672.0,,
PZV3AG,bệnh viện,Bệnh viện Đa khoa Tâm Trí Sài Gòn,454.0,,
PZV3AG,công viên,CÔNG VIÊN 8XLUS,496.0,,
PZV3AG,công viên,Công viên Thuận Kiều,1300.0,,
PZV3AG,siêu thị,FamilyMart,516.0,,
